date,open,high,low,close,volume,open_denoise,high_denoise,low_denoise,close_denoise
2015-01-02,62.62,62.96,62.07,62.49,12599991,59.988565250941335,60.54398309648731,58.54840919686384,59.04980267176973
2015-01-05,62.06,62.28,60.23,60.55,20100577,59.988565250941335,60.54398309648731,58.54840919686384,59.04980267176973
2015-01-06,60.64,60.75,58.35,58.98,29074111,59.988565250941335,60.32000000000003,58.50500000000002,59.02500000000001
2015-01-07,59.89,59.89,58.66,59.07,23843244,59.988565250941335,60.32000000000003,58.50500000000002,59.02500000000001
2015-01-08,59.97,60.9,59.97,60.39,16971056,58.49356525094134,59.159491548243665,57.67420459843192,58.11490133588487
2015-01-09,60.72,60.79,59.29,59.34,15396195,58.49356525094134,59.159491548243665,57.67420459843192,58.11490133588487
2015-01-12,59.28,59.4,58.27,58.83,15455234,58.49356525094134,59.159491548243665,57.67420459843192,58.11490133588487
2015-01-13,59.26,59.7,58.37,58.84,21644739,58.49356525094134,59.159491548243665,57.67420459843192,58.11490133588487
2015-01-14,56.91,57.0,55.27,56.81,49602310,54.52106525094134,55.46199154824367,53.656704598431936,54.624901335884864
2015-01-15,55.73,56.61,54.5,54.99,42458146,54.52106525094134,55.46199154824367,53.656704598431936,54.624901335884864
2015-01-16,54.66,56.0,54.64,55.93,29368910,54.52106525094134,55.46199154824367,53.656704598431936,54.624901335884864
2015-01-20,56.04,56.39,55.42,55.71,23477689,54.52106525094134,55.46199154824367,53.656704598431936,54.624901335884864
2015-01-21,55.45,56.42,55.19,55.89,21842362,55.17606525094134,56.21449154824366,54.701704598431924,55.49740133588487
2015-01-22,56.38,57.73,55.96,57.59,31423538,55.17606525094134,56.21449154824366,54.701704598431924,55.49740133588487
2015-01-23,57.72,57.87,56.66,56.68,15458254,55.17606525094134,56.21449154824366,54.701704598431924,55.49740133588487
2015-01-26,56.41,56.99,56.2,56.77,12577658,55.17606525094134,56.21449154824366,54.701704598431924,55.49740133588487
2015-01-27,56.05,56.61,55.76,56.2,15220526,54.418565250941334,55.13199154824367,53.58920459843191,54.01490133588487
2015-01-28,56.62,56.68,54.75,54.75,24354354,54.418565250941334,55.13199154824367,53.58920459843191,54.01490133588487
2015-01-29,55.27,55.89,54.68,55.67,20393264,54.418565250941334,55.13199154824367,53.58920459843191,54.01490133588487
2015-01-30,54.99,55.5,54.37,54.38,26943713,54.418565250941334,55.13199154824367,53.58920459843191,54.01490133588487
2015-02-02,54.53,55.65,54.27,55.47,20308885,54.59106525094134,55.59699154824366,54.419204598431925,55.09990133588487
2015-02-03,55.91,56.78,55.87,56.72,18812501,54.59106525094134,55.59699154824366,54.419204598431925,55.09990133588487
2015-02-04,56.32,57.07,56.28,56.38,14934076,54.59106525094134,55.59699154824366,54.419204598431925,55.09990133588487
2015-02-05,56.86,57.04,56.46,56.77,11293901,54.59106525094134,55.59699154824366,54.419204598431925,55.09990133588487
2015-02-06,57.75,58.73,57.54,57.89,25214001,56.598565250941355,57.51199154824366,56.364204598431925,56.89990133588487
2015-02-09,57.42,58.1,57.23,57.82,14372365,56.598565250941355,57.51199154824366,56.364204598431925,56.89990133588487
2015-02-10,58.42,58.71,58.05,58.46,16367266,56.598565250941355,57.51199154824366,56.364204598431925,56.89990133588487
2015-02-11,58.06,58.66,57.84,58.37,13061925,56.598565250941355,57.51199154824366,56.364204598431925,56.89990133588487
2015-02-12,58.93,59.71,58.55,59.57,23211327,58.07106525094134,58.936991548243654,57.78170459843193,58.442401335884874
2015-02-13,59.46,60.22,59.34,59.67,16479114,58.07106525094134,58.936991548243654,57.78170459843193,58.442401335884874
2015-02-17,59.36,60.14,59.32,60.1,15308763,58.07106525094134,58.936991548243654,57.78170459843193,58.442401335884874
2015-02-18,59.79,59.83,59.12,59.37,14278117,58.07106525094134,58.936991548243654,57.78170459843193,58.442401335884874
2015-02-19,59.15,59.48,58.8,59.23,11256543,58.151065250941336,58.99949154824366,57.70670459843193,58.564901335884876
2015-02-20,58.96,59.89,58.35,59.8,15379042,58.151065250941336,58.99949154824366,57.70670459843193,58.564901335884876
2015-02-23,59.5,59.53,58.8,59.35,16813999,58.151065250941336,58.99949154824366,57.70670459843193,58.564901335884876
2015-02-24,60.25,61.25,60.08,60.82,22937701,58.151065250941336,58.99949154824366,57.70670459843193,58.564901335884876
2015-02-25,60.76,61.27,60.75,61.14,18307912,59.72606525094134,60.641991548243666,59.65420459843193,60.207401335884875
2015-02-26,61.03,61.7,60.91,61.58,15444802,59.72606525094134,60.641991548243666,59.65420459843193,60.207401335884875
2015-02-27,61.13,61.92,61.13,61.28,15225935,59.72606525094134,60.641991548243666,59.65420459843193,60.207401335884875
2015-03-02,61.24,61.83,61.03,61.77,13047328,59.72606525094134,60.641991548243666,59.65420459843193,60.207401335884875
2015-03-03,61.65,61.99,61.5,61.97,13707655,60.598565250941334,61.276991548243664,60.011704598431926,60.51240133588488
2015-03-04,61.64,62.17,61.35,62.13,16626413,60.598565250941334,61.276991548243664,60.011704598431926,60.51240133588488
2015-03-05,62.2,62.23,61.6,62.0,10931262,60.598565250941334,61.276991548243664,60.011704598431926,60.51240133588488
2015-03-06,62.16,62.87,60.8,60.89,22719177,60.598565250941334,61.276991548243664,60.011704598431926,60.51240133588488
2015-03-09,60.84,61.63,60.8,61.5,13001473,59.28106525094134,60.146991548243655,59.04170459843193,59.53240133588488
2015-03-10,60.76,61.01,59.96,59.96,16357724,59.28106525094134,60.146991548243655,59.04170459843193,59.53240133588488
2015-03-11,60.13,60.65,59.96,60.24,13015567,59.28106525094134,60.146991548243655,59.04170459843193,59.53240133588488
2015-03-12,60.65,61.45,60.65,61.37,18159558,59.28106525094134,60.146991548243655,59.04170459843193,59.53240133588488
2015-03-13,61.4,61.86,60.43,61.0,16506155,60.09356525094134,60.83449154824366,59.61920459843193,60.31740133588488
2015-03-16,61.5,61.92,61.25,61.85,15182859,60.09356525094134,60.83449154824366,59.61920459843193,60.31740133588488
2015-03-17,61.34,61.66,60.92,61.61,11718327,60.09356525094134,60.83449154824366,59.61920459843193,60.31740133588488
2015-03-18,61.39,62.05,61.08,61.75,15697854,60.09356525094134,60.83449154824366,59.61920459843193,60.31740133588488
2015-03-19,61.57,61.65,60.76,61.2,11523785,60.088565250941336,60.72949154824366,59.569204598431924,59.90240133588488
2015-03-20,61.32,62.1,61.15,61.75,18368347,60.088565250941336,60.72949154824366,59.569204598431924,59.90240133588488
2015-03-23,61.75,62.08,61.12,61.14,15112872,60.088565250941336,60.72949154824366,59.569204598431924,59.90240133588488
2015-03-24,60.97,61.24,60.45,60.46,12128693,60.088565250941336,60.72949154824366,59.569204598431924,59.90240133588488
2015-03-25,60.53,60.64,59.59,59.61,14950859,58.77606525094134,59.37949154824366,58.21670459843192,58.67990133588488
2015-03-26,59.46,59.79,58.87,59.54,14039559,58.77606525094134,59.37949154824366,58.21670459843192,58.67990133588488
2015-03-27,59.49,59.78,59.0,59.55,11755819,58.77606525094134,59.37949154824366,58.21670459843192,58.67990133588488
2015-03-30,60.88,61.46,60.61,60.96,20656523,58.77606525094134,59.37949154824366,58.21670459843192,58.67990133588488
2015-03-31,60.72,60.94,60.42,60.58,17346667,58.96606525094133,59.70199154824365,58.649204598431936,59.144901335884875
2015-04-01,60.41,60.57,59.73,59.95,18100587,58.96606525094133,59.70199154824365,58.649204598431936,59.144901335884875
2015-04-02,60.07,60.7,60.0,60.52,12697771,58.96606525094133,59.70199154824365,58.649204598431936,59.144901335884875
2015-04-06,59.92,60.75,59.65,60.47,12025243,58.96606525094133,59.70199154824365,58.649204598431936,59.144901335884875
2015-04-07,61.15,61.5,60.85,60.85,11505503,59.89356525094134,60.56699154824367,59.65420459843193,60.03240133588487
2015-04-08,61.06,61.56,60.94,61.05,11733950,59.89356525094134,60.56699154824367,59.65420459843193,60.03240133588487
2015-04-09,61.27,61.58,60.83,61.47,11728495,59.89356525094134,60.56699154824367,59.65420459843193,60.03240133588487
2015-04-10,61.35,61.78,61.2,61.7,9869670,59.89356525094134,60.56699154824367,59.65420459843193,60.03240133588487
2015-04-13,61.64,62.27,61.5,62.07,15468702,61.62606525094134,62.619491548243666,61.426704598431925,62.04740133588488
2015-04-14,62.96,63.61,62.74,63.04,33775406,61.62606525094134,62.619491548243666,61.426704598431925,62.04740133588488
2015-04-15,63.08,64.48,63.01,64.21,28732225,61.62606525094134,62.619491548243666,61.426704598431925,62.04740133588488
2015-04-16,64.08,64.27,63.66,63.81,16640454,61.62606525094134,62.619491548243666,61.426704598431925,62.04740133588488
2015-04-17,63.25,63.4,62.49,62.84,20221236,61.798565250941344,62.379491548243664,61.14670459843194,61.597401335884875
2015-04-20,63.22,63.52,63.14,63.24,12755309,61.798565250941344,62.379491548243664,61.14670459843194,61.597401335884875
2015-04-21,63.33,63.6,62.13,62.31,14985119,61.798565250941344,62.379491548243664,61.14670459843194,61.597401335884875
2015-04-22,62.65,63.15,62.03,62.94,14484658,61.798565250941344,62.379491548243664,61.14670459843194,61.597401335884875
2015-04-23,62.79,63.21,62.6,62.8,12851257,61.33856525094134,61.95699154824367,60.954204598431936,61.38990133588487
2015-04-24,62.63,62.84,62.34,62.6,9597525,61.33856525094134,61.95699154824367,60.954204598431936,61.38990133588487
2015-04-27,62.7,63.15,62.31,62.34,11146409,61.33856525094134,61.95699154824367,60.954204598431936,61.38990133588487
2015-04-28,62.49,62.78,61.77,62.76,12307828,61.33856525094134,61.95699154824367,60.954204598431936,61.38990133588487
2015-04-29,62.56,63.89,62.46,63.6,17601215,62.066065250941335,63.08949154824366,61.78670459843194,62.56240133588488
2015-04-30,63.58,63.88,62.92,63.26,16840865,62.066065250941335,63.08949154824366,61.78670459843194,62.56240133588488
2015-05-01,63.7,63.87,63.33,63.61,11640805,62.066065250941335,63.08949154824366,61.78670459843194,62.56240133588488
2015-05-04,63.68,64.87,63.64,64.72,14972462,62.066065250941335,63.08949154824366,61.78670459843194,62.56240133588488
2015-05-05,64.51,65.32,64.29,64.4,17692369,63.106065250941356,64.12199154824366,62.58920459843193,63.34240133588488
2015-05-06,64.53,65.07,63.42,63.92,18087852,63.106065250941356,64.12199154824366,62.58920459843193,63.34240133588488
2015-05-07,63.67,64.6,63.25,64.5,15039936,63.106065250941356,64.12199154824366,62.58920459843193,63.34240133588488
2015-05-08,64.97,65.65,64.6,65.49,16802611,63.106065250941356,64.12199154824366,62.58920459843193,63.34240133588488
2015-05-11,65.26,65.64,65.08,65.45,13799675,64.14106525094135,64.70949154824368,63.851704598431915,64.35990133588487
2015-05-12,65.31,65.54,64.76,65.36,12762234,64.14106525094135,64.70949154824368,63.851704598431915,64.35990133588487
2015-05-13,65.42,65.63,65.06,65.52,11874274,64.14106525094135,64.70949154824368,63.851704598431915,64.35990133588487
2015-05-14,65.83,66.18,65.71,66.05,11855518,64.14106525094135,64.70949154824368,63.851704598431915,64.35990133588487
2015-05-15,66.13,66.16,65.44,65.88,11152125,65.09856525094133,65.69199154824366,64.75170459843193,65.21240133588489
2015-05-18,65.8,66.54,65.8,66.42,10510893,65.09856525094133,65.69199154824366,64.75170459843193,65.21240133588489
2015-05-19,66.77,67.19,66.57,67.01,14282994,65.09856525094133,65.69199154824366,64.75170459843193,65.21240133588489
2015-05-20,66.95,67.03,66.4,66.48,12446012,65.09856525094133,65.69199154824366,64.75170459843193,65.21240133588489
2015-05-21,66.14,66.68,66.01,66.65,12934474,64.91606525094134,65.57449154824367,64.56420459843193,65.09490133588488
2015-05-22,66.63,66.83,66.32,66.47,9296939,64.91606525094134,65.57449154824367,64.56420459843193,65.09490133588488
2015-05-26,66.2,66.29,65.31,65.73,15571327,64.91606525094134,65.57449154824367,64.56420459843193,65.09490133588488
2015-05-27,65.95,66.65,65.82,66.47,10963652,64.91606525094134,65.57449154824367,64.56420459843193,65.09490133588488
2015-05-28,66.36,66.4,65.74,66.2,11797444,64.77606525094134,65.37949154824366,64.36170459843191,64.78490133588488
