,0,1,2,3
0,0.6133393285058645,0.6142231361249695,0.6051208920184448,0.6189932292881647
1,0.5868475468474038,0.5913489666423821,0.5934752575580133,0.5966920407153057
2,0.5972361354108545,0.5920815691019614,0.5811235895598668,0.6070062415721708
3,0.6253099703239419,0.5921121507783302,0.603815282777755,0.610297695113139
4,0.5855869217711355,0.6054009956014097,0.5900397137778775,0.5930090864090761
5,0.6191556951960423,0.6116502308789455,0.606069191500455,0.6176528217937266
6,0.6200720251602604,0.6013202282443453,0.6100172161361124,0.6157694487275044
7,0.6408887675337883,0.617068682244694,0.6221730097936695,0.6306860665578043
8,0.6311285806705998,0.6384671543984715,0.630183515042589,0.6369765983716155
9,0.5829449732288171,0.6060561876510151,0.5876544146280964,0.5917801396245953
10,0.5857412520551121,0.568194598977821,0.5692676995398296,0.5867447783018599
11,0.6150763834199365,0.6165255498234989,0.6024091296966021,0.6256353658744743
12,0.6230794544405239,0.6272548071341706,0.609440025732763,0.6259130731635153
13,0.660877944961236,0.6568565640858557,0.647119769594583,0.6701707357317205
14,0.6605669374482691,0.6515011885109478,0.6498048595647243,0.666650580062245
15,0.69540216027509,0.6786670366512175,0.6761572024232461,0.6938414458599088
16,0.6927149311872854,0.7035183955774447,0.6900812150545879,0.7047417229470233
17,0.6728026348583583,0.6700431714701767,0.6588574866084844,0.6751247517879798
18,0.6697326701092429,0.6729516836033282,0.6599755699784178,0.679514357891862
19,0.6451034676244559,0.6419875253915881,0.6245806942430758,0.6493510813225077
20,0.6699271222502773,0.6634461440125865,0.6533852546404431,0.6768942175845057
21,0.6722511142566169,0.677395369312511,0.6609689844489026,0.6838669583572775
22,0.6797969154623867,0.6553902325037666,0.6611180040416569,0.6560774535295891
23,0.6598461785841992,0.6630567057484082,0.651161034644036,0.6684707237834054
24,0.6274153062428703,0.639626201666182,0.622153985257861,0.629444670767025
25,0.6362779903462176,0.6499221270804487,0.6339985163712187,0.6394618308232388
26,0.6237118901318491,0.6264864287932244,0.6224799852857923,0.6266782887737047
27,0.622227341252955,0.6278094488505344,0.6227744380731646,0.6362790557417343
28,0.6096921759544042,0.6261709111728142,0.6271576994362751,0.6238500088189943
29,0.5897477167237598,0.5844947653709136,0.5889435525634386,0.6000950687597079
30,0.5954509996843848,0.5863343921596,0.5763395303918029,0.5935877262356549
31,0.5821307497183293,0.5910150526385298,0.572196789275881,0.5870747167964862
32,0.568937923373244,0.5782634758116476,0.5616803714577432,0.573226136085618
33,0.5433280593825521,0.55011078072154,0.5436242937764544,0.5580477079149052
34,0.5689717733210103,0.5335308725894043,0.5477023194068031,0.5526095176863511
35,0.5380311594191839,0.5551316760722509,0.5353197988842928,0.5504298833047901
36,0.5789293216189296,0.5537929751780499,0.5558406227469226,0.5725627144295818
37,0.5761675641158696,0.5601253755131437,0.5597185938640195,0.5751981884078586
38,0.5995831033776718,0.5748864163433101,0.5770069448343564,0.5933345755787819
39,0.5713261378944848,0.6004460071432625,0.581888887733008,0.579250857718327
40,0.5879442013765585,0.585583283539165,0.5775763627291626,0.6001297359422383
41,0.5675401196478308,0.5688058916174412,0.551258470668631,0.578518090317882
42,0.5753527725184467,0.5663572312927543,0.5533663702354226,0.5643758029552165
43,0.5491059855234693,0.5668085031296703,0.5473199583008777,0.5604579333966785
44,0.5378831125210023,0.5425783688101291,0.5269374898405179,0.5507729308078767
45,0.5117051386424197,0.5014689344623466,0.4892725844040988,0.5138970624214113
46,0.5611109248729588,0.5596405868984806,0.539953561844372,0.566788247409776
47,0.5437148347731776,0.5364591331015147,0.5222864480417362,0.5475560404422014
48,0.5155210761343109,0.5177038757383925,0.5068981755541413,0.5277211946039134
49,0.4804569946082583,0.502679444226074,0.48141516016569064,0.48612512161677757
50,0.4784015355745622,0.47829154820744857,0.4618639760415304,0.48256629892408276
51,0.4180184276154705,0.41432769853379603,0.40325599586390903,0.41778758171794006
52,0.3799497228143175,0.4354540960342177,0.4127961652331049,0.3960524758615588
53,0.3796783838365104,0.34468144636965725,0.36237229810027305,0.3190444591111591
54,0.47695722331776313,0.4462561357702093,0.4501179105577957,0.4501567163754502
55,0.4944284041814825,0.5034998397278647,0.4822582724904452,0.4814249162195531
56,0.4508550115785873,0.4636027235822575,0.44863521400251427,0.46635750496424044
57,0.455970123722793,0.4506507278644085,0.44793810489592256,0.4657914279374361
58,0.45438863281684905,0.4534760749400022,0.4452310987080321,0.4662015965224714
59,0.43990873379263784,0.4480663075454576,0.4269137364843856,0.4451498034217699
60,0.3939218037630102,0.4383978178283916,0.4153535699292059,0.40510760880078756
61,0.4016989253780626,0.37407285824106884,0.37304829282223495,0.3851419687409321
62,0.41288269219405305,0.3880261453053022,0.3882435885889266,0.3957400957003133
63,0.3825440381278834,0.38332076757500144,0.36689507272597877,0.3986248285985764
64,0.3321254274897223,0.3467603070317107,0.32625944208375524,0.3478990538072453
65,0.25339493055975015,0.2861960847515608,0.27761388215390226,0.2705690527262071
66,0.28274664547247175,0.2567445206351696,0.2519438634162784,0.27734715544757815
67,0.21696504180069753,0.20585860448397864,0.18783697298116897,0.2117838834299629
68,0.3039162042620729,0.23120220533348712,0.2748766053406836,0.23204478911224014
69,0.3337964695543104,0.34588439304735275,0.32027844035097863,0.3380695847107086
70,0.28590610399771277,0.3151489705215694,0.2886919512960484,0.30073510016670746
71,0.2418489365946237,0.21653707529639166,0.20683595867177296,0.22202529628976375
72,0.2030405940807568,0.22688620808977833,0.21096570800106895,0.22064099865154718
73,0.24715626296163506,0.20437839472568753,0.22121481446541147,0.22846885188072164
74,0.23098357963650962,0.2444136339688342,0.22030872641444454,0.23940897375353465
75,0.18653678493161685,0.21514291369720928,0.20274906205000798,0.19129367251375473
76,0.15749495283449622,0.14107780285267246,0.1356857682506576,0.1551607958715726
77,0.09195778721577397,0.13427855384342657,0.10281321701242863,0.11049858042638405
