,0,1,2,3
0,0.1255913481398047,0.14881419864399367,0.15850988127638319,0.1229592093299488
1,-0.037914876089962295,0.00897272907818256,0.0886347662773223,-0.014681429342622059
2,0.026203079923157405,0.013451501723155146,0.014523370738230078,0.04897675590154101
3,0.19947367400654023,0.013638463115063188,0.15067607916392595,0.06929126811060489
4,-0.0456954039928182,0.09487995213638438,0.0680211176575791,-0.037412243947196964
5,0.1614897323446678,0.13308471605309774,0.16419978469763125,0.11468635234686848
6,0.16714528449021615,0.06993213907578452,0.1878883760211022,0.10306236778449275
7,0.29562539164723295,0.16621047401051572,0.2608245035127079,0.1951261965032829
8,0.23538590597008782,0.29703025283244266,0.30888843488292633,0.23395071088350827
9,-0.06200140546651805,0.09888547544661523,0.05370905480137061,-0.044997176909757484
10,-0.04474288360960494,-0.13258173494483685,-0.05661330123796039,-0.07607490831156878
11,0.1363123820793615,0.1628900283870552,0.14223900271388848,0.16395379214795713
12,0.18570701856282357,0.22848345291843367,0.18442516876112555,0.16566777292986792
13,0.4189978008251958,0.40945409742663247,0.4105078647641317,0.43882150741093157
14,0.41707827480735826,0.37671395396297386,0.42661870622012393,0.41709546922285273
15,0.6320798865542615,0.5427926449873123,0.5847357237162824,0.5849146920514245
16,0.6154944153522137,0.6947216824807411,0.6682813636871373,0.6521900794181924
17,0.4925965132608557,0.490070556818288,0.48093548542829656,0.4693971842072605
18,0.4736488127581967,0.5078517755532255,0.4876441112501095,0.49648938091621386
19,0.32163835321283823,0.3185520769786272,0.2752708806813656,0.31032474498662943
20,0.4748489636496625,0.44973956184434105,0.44810147888553425,0.48031814483442226
21,0.4891925500114885,0.5350182936789972,0.49360470967029074,0.5233531826364236
22,0.5357649353591456,0.40048966427131427,0.49449884396724064,0.3518392213791046
23,0.4126297797244851,0.44735872702499224,0.43475590904473055,0.4283292087806313
24,0.21246772368116293,0.30411610018249563,0.2607103541606964,0.18746442955619494
25,0.26716785797042014,0.3670603457240484,0.33177887142078316,0.24928930957629472
26,0.18961038653142104,0.22378596405606074,0.26266639095017225,0.17039060485268515
27,0.18044780981227565,0.23187426073586492,0.26443314075237,0.22964554962430012
28,0.10308126744507,0.22185704384998947,0.29073320133377917,0.1529347523074567
29,-0.02001514279828178,-0.03293050064264556,0.06144402723140508,0.006321709208577904
30,0.015185293119093076,-0.021683923415946025,-0.01418152169735082,-0.03384093854204028
31,-0.06702676063497442,0.0069313423933952505,-0.03903843377628827,-0.07403856190901496
32,-0.1484523608612622,-0.07102555322679337,-0.10213812206869684,-0.1595105755429569
33,-0.30651542427242334,-0.24313734319301572,-0.21047661652332114,-0.2531902707142368
34,-0.14824344032805659,-0.3444987814838779,-0.1860080046277716,-0.2867542206281923
35,-0.33920768047092337,-0.21244204800802308,-0.2603045187789283,-0.30020669951157575
36,-0.08678584771429776,-0.22062620964487037,-0.1371772703538896,-0.1636051456663261
37,-0.10383130533527882,-0.1819130152964312,-0.1139090080113886,-0.14733927174710237
38,0.04068847300052182,-0.0916712408974626,-0.01017696006664541,-0.035403358319736164
39,-0.13371239568817278,0.06458757941455093,0.019115245748431858,-0.12232661421994037
40,-0.0311463678915235,-0.026275833664977225,-0.006760388731070439,0.006535671488161249
41,-0.15707954993835554,-0.12884459112746982,-0.16467069756918573,-0.12684917913463842
42,-0.10886016671373508,-0.14381450111840344,-0.15202306337317145,-0.2141339199693612
43,-0.2708542936108639,-0.1410556461183991,-0.18830221421665155,-0.23831460731305326
44,-0.3401214200465649,-0.2891868206120136,-0.3105993146856292,-0.29808944565913637
45,-0.5016908351223348,-0.5405097688217549,-0.5365929784693247,-0.52568350683379
46,-0.19676028474243842,-0.18487677546070164,-0.23250142047509167,-0.19924456129671356
47,-0.3041282619229262,-0.326596830831778,-0.3385060879627349,-0.3179437616308888
48,-0.4781390204788428,-0.44125728894111205,-0.43083745156177383,-0.4403623869985303
49,-0.6945531390278901,-0.5331093049748703,-0.5837384065798031,-0.6970890647500493
50,-0.7072393505478051,-0.6822049572327132,-0.7010477076475357,-0.719053751822428
51,-1.0799214946532905,-1.0732486077687176,-1.0527021725621313,-1.118861321697627
52,-1.3148800287225237,-0.9440921601285355,-0.9954600846322663,-1.2530081561551014
53,-1.3165547221168585,-1.4990316841684213,-1.2980089518988318,-1.728293703102709
54,-0.7161535884334466,-0.8780537794940264,-0.771525420068544,-0.9190823568688044
