,feature_0,feature_1
0,2.6966386,0.0
1,2.6092098,0.0
2,2.6023428,0.0
3,2.6861155,0.0
4,2.6058993,0.0
5,2.7024496,0.0
6,2.7042325,0.0
7,2.776042,0.0
8,2.801382,0.0
9,2.5971146,0.0
10,2.5320377,0.0
11,2.6994603,0.0
12,2.7306724,0.0
13,2.9102736,0.0
14,2.909646,0.0
15,3.0454192,0.0
16,3.097543,0.0
17,2.9615695,0.0
18,2.966066,0.0
19,2.8167882,0.0
20,2.943694,0.0
21,2.9773684,0.0
22,2.9495244,0.0
23,2.9204936,0.0
24,2.7740803,0.0
25,2.8246152,0.0
26,2.7603087,0.0
27,2.768044,0.0
28,2.752653,0.0
29,2.6009643,0.0
30,2.5752118,0.0
31,2.548915,0.0
32,2.4926667,0.0
33,2.3823442,0.0
34,2.3680897,0.0
35,2.376262,0.0
36,2.4675546,0.0
37,2.477465,0.0
38,2.573949,0.0
39,2.557351,0.0
40,2.5745854,0.0
41,2.4726555,0.0
42,2.4605346,0.0
43,2.4283123,0.0
44,2.3461719,0.0
45,2.176126,0.0
46,2.4291258,0.0
47,2.3335428,0.0
48,2.2184715,0.0
49,2.076289,0.0
50,2.0390067,0.0
51,1.7379824,0.0
52,1.6869286,0.0
53,1.490691,0.0
54,1.9650642,0.0
55,2.1032887,0.0
56,1.930174,0.0
57,1.9107996,0.0
58,1.9147837,0.0
59,1.8730997,0.0
60,1.7314832,0.0
61,1.6063231,0.0
62,1.6663841,0.0
63,1.5729518,0.0
64,1.3622035,0.0
65,1.016759,0.0
66,1.0320704,0.0
67,0.75305927,0.0
68,1.0315804,0.0
69,1.3707838,0.0
70,1.174503,0.0
71,0.84294224,0.0
72,0.75582176,0.0
73,0.8173305,0.0
74,0.8742122,0.0
75,0.6897782,0.0
76,0.4468584,0.0
77,0.266446,0.0
78,0.0,0.0
79,0.0,0.0
80,0.18621379,0.0
81,0.48837173,0.0
82,0.51605123,0.0
83,0.63630706,0.0
84,0.6450522,0.0
85,0.7939085,0.0
86,0.52059996,0.0
87,0.4747702,0.0
88,0.7862196,0.0
89,0.5755658,0.0
90,0.55361974,0.0
91,0.3002401,0.0
92,0.43942487,0.0
93,0.41617972,0.0
94,0.2902667,0.0
95,0.2035464,0.0
96,0.052256584,0.0
97,0.04170811,0.0
98,0.07402527,0.0
99,0.24447972,0.0
100,0.31205922,0.0
101,0.46326327,0.0
102,0.46166718,0.0
103,0.5224625,0.0
104,0.36688352,0.0
105,0.4213596,0.0
106,0.44793046,0.0
107,0.4791968,0.0
108,0.728839,0.0
109,0.78075516,0.0
110,0.89184254,0.0
111,0.9762664,0.0
112,0.8213657,0.0
113,0.871173,0.0
114,0.83961135,0.0
115,0.96111983,0.0
116,0.93256366,0.0
117,0.8631591,0.0
118,0.7826309,0.0
119,0.63500357,0.0
120,0.54250115,0.0
121,0.5987012,0.0
122,0.63555604,0.0
123,0.6430503,0.0
124,0.7488936,0.0
125,0.94885796,0.0
126,0.9736588,0.0
127,0.9138035,0.0
128,0.70019925,0.0
129,0.6615765,0.0
130,0.5765535,0.0
131,0.4761852,0.0
132,0.46509308,0.0
133,0.3169647,0.0
134,0.3339373,0.0
135,0.3670345,0.0
136,0.23085576,0.0
137,0.13561589,0.0
138,0.18852097,0.0
139,0.13588291,0.0
140,0.35726315,0.0
141,0.29300708,0.0
142,0.26681513,0.0
143,0.22559845,0.0
144,0.27369452,0.0
145,0.29101318,0.0
146,0.43079627,0.0
147,0.4912194,0.0
148,0.49290842,0.0
149,0.41365302,0.0
150,0.351709,0.0
151,0.3818704,0.0
152,0.40492362,0.0
153,0.27823174,0.0
154,0.23471677,0.0
155,0.24769402,0.0
156,0.17558491,0.0
157,0.25474352,0.0
158,0.20608467,0.0
159,0.2574548,0.0
160,0.2583213,0.0
161,0.2212947,0.0
162,0.14836568,0.0
163,0.0,0.0
164,0.00986433,0.0
165,0.07834047,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.002552271,0.0
170,0.0,0.0
171,0.11089569,0.0
172,0.2118702,0.0
173,0.2362153,0.0
174,0.283908,0.0
175,0.3103946,0.0
176,0.25728607,0.0
177,0.3246101,0.0
178,0.49884957,0.0
179,0.44847,0.0
180,0.52951056,0.0
181,0.5931804,0.0
182,0.4452151,0.0
183,0.41594815,0.0
184,0.4356832,0.0
185,0.6081233,0.0
186,0.69127804,0.0
187,0.80482614,0.0
188,0.79798084,0.0
189,0.70605683,0.0
190,0.75731903,0.0
191,0.94327,0.0
192,0.96157134,0.0
193,1.0239203,0.0
194,1.0309495,0.0
195,1.0022429,0.0
196,0.8652334,0.0
197,0.84078187,0.0
198,0.8433202,0.0
199,0.8834616,0.0
200,0.814868,0.0
201,0.7596383,0.0
202,0.77958167,0.0
203,0.94268256,0.0
204,1.1315975,0.0
205,1.2353182,0.0
206,1.2614043,0.0
207,1.4474913,0.0
208,1.4509361,0.0
209,1.4287856,0.0
210,1.3938346,0.0
211,1.3883088,0.0
212,1.2593381,0.0
213,1.3159719,0.0
214,1.3070227,0.0
215,1.5123706,0.0
216,1.5056305,0.0
217,1.4376556,0.0
218,1.407341,0.0
219,1.3906972,0.0
220,1.3724757,0.0
221,1.5511569,0.0
222,1.6815315,0.0
223,1.8468633,0.0
224,1.82947,0.0
225,1.8088969,0.0
226,1.7849169,0.0
227,1.8434386,0.0
228,1.7536919,0.0
229,1.7245394,0.0
230,1.8105396,0.0
231,1.8400488,0.0
232,1.9175746,0.0
233,1.814575,0.0
234,1.7102184,0.0
235,1.6596091,0.0
236,1.6116047,0.0
237,1.6321414,0.0
238,1.6380825,0.0
239,1.5282459,0.0
240,1.5805914,0.0
241,1.7088482,0.0
242,1.7905353,0.0
243,1.8004084,0.0
244,1.8220954,0.0
245,1.7813358,0.0
246,1.6752038,0.0
247,1.6460419,0.0
248,1.6184645,0.0
249,1.5648229,0.0
250,1.5976145,0.0
251,1.5816926,0.0
252,1.4915637,0.0
253,1.5854628,0.0
254,1.6930346,0.0
255,1.7949111,0.0
256,1.8411745,0.0
257,2.0021133,0.0
258,2.085618,0.0
259,2.0369678,0.0
260,2.104239,0.0
261,2.2070546,0.0
262,2.269771,0.0
263,2.3099957,0.0
264,2.2634742,0.0
265,2.2567968,0.0
266,2.3663673,0.0
267,2.385334,0.0
268,2.4886951,0.0
269,2.395063,0.0
270,2.372943,0.0
271,2.3663108,0.0
272,2.4363792,0.0
273,2.4617648,0.0
274,2.3775585,0.0
275,2.433098,0.0
276,2.4623137,0.0
277,2.2997248,0.0
278,2.25659,0.0
279,2.201726,0.0
280,2.2963054,0.0
281,2.276795,0.0
282,2.3731978,0.0
283,2.294949,0.0
284,2.3515358,0.0
285,2.286769,0.0
286,2.2823448,0.0
287,2.1463385,0.0
288,2.185883,0.0
289,2.079691,0.0
290,2.1073709,0.0
291,2.2097905,0.0
292,2.3614564,0.0
293,2.4417706,0.0
294,2.4801857,0.0
295,2.5273435,0.0
296,2.5287774,0.0
297,2.4533784,0.0
298,2.4754577,0.0
299,2.5541081,0.0
300,2.6994257,0.0
301,2.661923,0.0
302,2.6426673,0.0
303,2.6545846,0.0
304,2.6579812,0.0
305,2.5426376,0.0
306,2.4570322,0.0
307,2.4051976,0.0
308,2.4765263,0.0
309,2.4713802,0.0
310,2.3192701,0.0
311,2.3169599,0.0
312,2.3804238,0.0
313,2.541421,0.0
314,2.603148,0.0
315,2.6218925,0.0
316,2.610229,0.0
317,2.6242943,0.0
318,2.6947174,0.0
319,2.7908273,0.0
320,2.7664514,0.0
321,2.7777398,0.0
322,2.8569865,0.0
323,2.84553,0.0
324,2.808827,0.0
325,2.9052792,0.0
326,2.8003597,0.0
327,2.744379,0.0
328,2.5538507,0.0
329,2.707119,0.0
330,2.6102645,0.0
331,2.6118026,0.0
332,2.636692,0.0
333,2.609233,0.0
334,2.717116,0.0
335,2.790648,0.0
336,2.8711207,0.0
337,2.9136233,0.0
338,2.9102287,0.0
339,2.8934479,0.0
340,3.0069149,0.0
341,3.014028,0.0
342,3.0142975,0.0
343,2.9694028,0.0
344,2.8924103,0.0
345,2.9471545,0.0
346,2.9292438,0.0
347,2.9082055,0.0
348,2.8671105,0.0
349,2.5957322,0.0
350,2.704891,0.0
351,2.7596915,0.0
352,2.8547182,0.0
353,2.898427,0.0
354,2.8783615,0.0
355,2.8607993,0.0
356,2.8094108,0.0
357,2.720779,0.0
358,2.707986,0.0
359,2.747809,0.0
360,2.7527995,0.0
361,2.7352126,0.0
362,2.6869059,0.0
363,2.618315,0.0
364,2.5325472,0.0
365,2.4978192,0.0
366,2.5176876,0.0
367,2.545195,0.0
368,2.6155791,0.0
369,2.6467433,0.0
370,2.6242852,0.0
371,2.6195536,0.0
372,2.6972792,0.0
373,2.7244422,0.0
374,2.8112493,0.0
375,2.871525,0.0
376,2.8683443,0.0
377,2.8485622,0.0
378,2.9022903,0.0
379,2.8575616,0.0
380,2.722662,0.0
381,2.7149343,0.0
382,2.6725645,0.0
383,2.6187236,0.0
384,2.6401634,0.0
385,2.5941546,0.0
386,2.498755,0.0
387,2.359496,0.0
388,2.3502412,0.0
389,2.3109488,0.0
390,2.2310276,0.0
391,2.2856073,0.0
392,2.231512,0.0
393,2.227829,0.0
394,2.3123782,0.0
395,2.3591459,0.0
396,2.33802,0.0
397,2.1164231,0.0
398,2.0915153,0.0
399,2.107781,0.0
400,2.187666,0.0
401,2.248076,0.0
402,2.2836742,0.0
403,2.3772128,0.0
404,2.3471162,0.0
405,2.2055793,0.0
406,2.3211668,0.0
407,2.3062243,0.0
408,2.3260717,0.0
409,2.3419423,0.0
410,2.3870811,0.0
411,2.473929,0.0
