,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
0,8.437133,2.1893005,1.4166334,3.384851,10.560884,3.4456189,0.0,5.9836903,3.2567413,1.6990802,0.0,3.2459679,3.8159385,7.0982847,1.33456,4.585397,9.729544,2.7922647,6.870931,1.5979905,3.6436484,4.233745,2.8268504,4.5391355,3.1232738,2.1622348,9.955471,3.786684,7.5958996,6.2019625,0.24539888,5.16219
1,9.172512,6.8403587,5.4816337,11.993445,2.6549125,0.0,15.189992,3.881093,7.9725842,17.668732,6.548679,17.62935,2.7811995,6.635479,5.4201546,5.238908,11.950811,4.6256723,11.703569,25.611012,8.765578,3.6871257,16.87236,10.936056,11.420109,6.1767116,0.8058078,4.4479694,12.4728,15.325479,11.429644,10.884614
2,3.89865,3.1690793,12.470806,9.383669,4.048271,6.020015,17.901192,8.781036,8.052614,10.048824,9.270645,14.776745,8.066666,6.615404,5.423746,0.0,15.013632,9.037597,15.874697,17.513348,14.423673,10.788463,16.31894,10.715364,1.4838357,10.673093,5.527604,11.654985,14.508602,24.915344,13.516902,7.7312655
3,14.159899,6.214348,8.202304,8.668616,10.5766115,1.6500689,5.430721,13.905489,9.127059,4.658831,1.1620725,11.366424,11.497376,6.0146103,4.0771146,3.6497433,14.35206,4.1518965,15.326494,6.0521708,6.6976795,6.6230655,4.823573,1.183713,4.419938,1.856625,21.619064,5.2339044,18.61194,16.297073,0.7417656,9.54599
4,17.196228,0.0,0.0,14.365347,3.9943647,0.0,7.849364,11.119904,2.2821953,8.809247,12.223618,1.7735691,20.56343,14.403252,16.481598,3.8608994,18.999897,8.351321,18.457214,12.231276,0.0,3.1083875,9.350505,12.010993,5.704264,12.183372,0.0,16.775349,10.545145,13.419344,19.548014,9.6088295
5,8.229029,0.0,10.975326,9.619948,0.0,10.487902,4.8651056,6.2550497,7.9905267,14.196599,3.502317,15.2,20.323769,11.581946,18.902443,6.709161,16.949678,3.3300254,13.495076,10.653675,10.225467,4.9594707,13.923329,8.421764,8.183433,11.375115,4.44888,10.415299,5.718587,14.507033,8.489669,7.1606216
6,3.0917788,4.195637,9.96414,2.8102503,3.9917808,12.051159,4.0663314,7.081278,8.215929,8.91003,2.2523458,1.538838,2.2396822,7.3233175,7.655631,2.7840683,8.090177,8.453098,13.552767,7.4529033,6.4304767,4.4544535,9.954818,2.4818048,9.969629,4.0681906,10.912213,9.76534,1.4643135,3.8436608,5.898221,8.99039
7,2.54777,5.9635835,8.256391,9.311133,5.4941177,0.0,5.2214913,0.6723902,2.6117787,15.872767,1.5712059,17.88235,1.6955904,10.190352,3.988201,2.0859818,3.9461439,1.5190976,12.545067,12.17366,12.738871,11.729022,8.785412,9.250741,5.357589,2.7985377,0.0,14.868575,9.211956,0.0,14.717817,11.26388
8,9.493435,8.4175,9.404368,5.426962,8.75281,0.0,8.377996,16.150732,5.968284,18.54926,6.9158635,8.67491,16.592327,4.8372564,9.587843,4.0592213,10.478133,8.00705,6.434055,20.873335,8.511567,12.013874,11.843347,10.474938,0.0,7.45508,15.550429,9.7075,15.556374,0.0,5.015068,9.450665
9,3.4816096,2.305119,6.581287,17.378162,2.129374,2.4364793,12.422778,3.9068758,4.104623,9.491948,9.315653,12.9833975,3.3472342,6.3455534,3.1100512,8.290237,10.821963,2.780431,12.084778,29.86388,8.471109,4.0172896,8.755429,3.006895,2.4982395,7.007922,0.0,11.99886,10.836409,13.363378,14.369217,15.148219
10,7.8627696,8.068269,5.3492203,7.871271,5.834137,0.56348896,18.578596,4.7926655,14.088929,14.422749,3.3058715,14.192416,5.697869,8.057319,5.5883365,2.6749501,13.563593,8.322732,16.822218,24.240707,11.323826,8.894469,21.16383,15.465382,10.2975645,5.385064,2.8473516,7.8217583,13.575298,13.215923,14.536636,11.97086
11,3.9576719,4.153832,12.753114,10.197758,5.74043,0.0,20.506216,10.476501,1.4562411,20.142418,0.0,26.867052,21.223543,15.764477,11.780065,1.0393977,9.966271,17.024939,13.978434,5.5324707,1.5511168,6.539281,3.1624784,6.716297,0.0,6.0988865,32.747017,13.899986,20.893177,22.227245,21.836035,10.461691
12,4.414088,3.6272902,8.518592,3.1067452,2.371416,12.622253,1.8712143,5.2936077,5.7989836,7.6780176,0.82537663,3.0274131,4.497123,5.5871906,4.243164,2.687614,5.3433475,6.9923835,10.415955,5.178692,3.676674,4.763434,6.086541,4.6633625,8.475778,3.368425,5.4669976,6.1467943,0.8605695,1.8110214,3.6724484,4.730254
13,14.22328,6.8749504,9.427419,13.2556,6.149763,1.6066535,7.3807764,9.220709,14.273208,14.341447,1.7219985,16.057955,8.464187,10.21637,16.330776,3.376373,18.958546,16.158564,13.674347,2.9553905,7.3408666,10.924887,12.685031,15.738865,8.972528,6.7906046,12.153151,15.985993,12.972712,18.391197,11.990318,10.063007
14,8.643372,7.7430973,10.825681,7.4925194,1.496031,0.0,0.18402378,9.452712,9.594675,22.666012,7.3452024,16.418064,0.0,6.0171156,16.544117,3.5764341,3.5951512,4.5030746,0.0,6.6309543,4.815736,8.5367,10.478454,12.130969,5.812769,3.7275662,16.612812,14.828721,2.6912942,16.821968,19.23285,16.329784
15,9.357894,3.4062166,7.9901876,4.1412773,8.922066,0.6299064,11.003298,8.796527,5.5556097,8.372815,5.5904994,11.069453,0.77274275,3.4061341,6.7533326,7.696661,8.718591,4.194097,7.0126467,16.453773,8.145522,3.5800233,6.0988617,0.0,3.7615871,1.4322648,1.9798163,5.6199675,4.562385,9.150417,8.887585,6.8217826
16,12.368514,14.038596,12.417442,16.008928,0.0,0.0,10.643696,0.0,11.488782,6.920534,7.248665,14.879127,18.00591,8.008428,14.108944,5.431356,25.505838,16.36081,13.707328,9.001907,9.7135105,14.610163,14.102178,13.317704,3.9819179,8.318944,19.87973,17.317717,11.9646015,4.8707166,14.132677,3.3459187
17,10.468074,10.170726,6.860067,5.737872,9.151872,0.0,11.953092,14.858305,9.141639,18.051628,2.6537373,10.59583,14.450969,6.9160433,6.590567,3.148075,12.993866,7.6604943,9.68422,21.085026,12.117431,18.661854,19.692284,15.237065,6.6035976,4.667544,17.44831,14.806991,21.161047,0.0,6.0117207,10.221841
18,8.066105,2.6036673,5.064291,11.944703,3.7433138,1.6734545,16.570974,7.901035,10.794494,10.917047,8.996756,7.888914,3.3877814,9.922078,8.476859,5.3640423,16.664629,8.434584,10.4885235,19.424772,4.840044,7.92022,11.65785,6.9070244,6.533184,12.235784,1.8358973,0.45886707,8.289374,23.057344,4.6438246,7.911603
19,10.298433,2.662894,9.935349,2.8479385,3.059139,0.0,9.642261,7.3779097,17.637383,16.849731,6.8131022,6.825985,0.0,7.7330713,7.82944,1.6850139,5.4565983,2.7938673,7.4651623,18.577526,10.20863,5.779747,22.02618,20.995724,11.865755,4.8368196,8.287201,8.393465,8.065104,10.110939,8.378335,2.1323233
20,7.175909,8.126303,7.3322268,6.639053,0.4645884,0.0,0.6833706,0.71144193,9.294973,14.538357,6.2583113,18.96311,2.1706712,11.790258,17.694319,0.0,17.943827,15.918225,12.237867,2.3642244,5.195624,10.250908,3.8332973,20.918764,0.0,6.6065254,10.564062,8.652282,8.651744,11.800302,15.396503,13.752784
21,9.163224,3.4944,9.533939,7.778301,8.331334,2.7032235,8.6486635,8.672555,1.361453,4.94983,3.8955257,11.291921,7.3556433,7.6942797,10.83851,3.8337247,2.9112642,13.056525,2.1579204,4.642351,5.41086,0.0,12.259056,3.4876184,8.180885,2.414528,3.0394511,14.813273,8.182731,15.059117,1.8631232,5.027423
22,8.248448,3.6480975,4.5362997,10.135474,8.716598,4.771929,6.1873455,16.649765,9.157652,16.68114,7.214359,6.4816265,10.889865,0.158041,4.4087143,5.13916,11.317595,2.1764216,6.930485,12.07699,6.668502,10.200806,8.206665,8.680395,3.0522614,5.2108335,12.41103,13.843689,12.000293,1.6263283,6.615548,12.463827
23,10.171346,6.0897675,12.788096,13.829544,13.576253,6.8120623,13.462822,7.5500755,15.980717,9.856782,1.193459,10.257799,8.872298,10.354788,8.684902,6.5146704,16.616365,9.3812895,17.600986,9.281927,11.43179,9.881649,24.504597,10.613584,0.79074645,10.48452,10.41234,8.762798,14.050949,17.750826,13.078562,9.005177
