,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
0,0.0,3.7662613,1.6512957,0.0,1.2189996,0.0,0.0,1.4267282,1.3002985,0.0,0.0,0.8004625,0.31595802,0.35438636,1.4210744,0.0,0.99982566,1.3369832,2.2349072,0.0,0.094175726,2.4908187,0.0,0.58310056,0.0,1.0184119,0.0,0.0,0.8304756,0.0,1.7803451,0.55926466
1,0.6285698,1.1404442,0.46867713,0.0,0.11274429,0.0,0.0,0.34359148,0.31072578,0.24675395,0.0,0.58227646,1.0486292,0.431785,0.36521003,0.0,1.2954545,0.067610204,1.0983315,0.0,0.64502424,0.6994217,0.0,0.14291044,0.0,1.0445677,0.0,0.2503204,0.65770245,0.49433166,0.5187641,1.5193107
2,0.4605285,2.3047037,1.0780933,0.7949735,0.2406366,0.0,0.0,1.3094234,1.025428,0.0,0.0,1.2768437,0.5124402,0.6077464,1.5538404,0.0,1.20318,2.010135,1.5616281,0.0,0.0,1.7499969,0.23132755,0.0,0.0,0.6871034,0.018526705,0.0,0.7727626,0.17166908,2.227068,0.22462305
3,0.64253896,0.861152,0.88165236,0.08518255,0.6338053,0.0,0.0,0.0,0.8508415,0.0,0.63476753,0.4684855,1.4276302,0.5873543,0.9265188,0.0,2.1103601,0.45535296,0.22340518,0.0,1.0985421,1.8203098,0.016586509,0.012072612,0.0,1.652855,0.29202765,0.0,0.6433037,0.112152874,1.3399962,0.8223726
4,1.4204369,0.019373141,0.3327494,0.37675074,0.617585,0.22478916,0.18738537,0.0,0.6975417,0.0,0.0,0.7319412,0.37102714,0.6679052,0.0,0.0,1.2411859,0.0982473,0.92712754,0.0,1.1487975,1.0810455,0.0,0.65164673,0.0,0.7345495,0.64274406,0.64423805,0.5055327,0.031407017,0.16683976,1.516062
5,0.8251068,0.207566,0.0,0.2082345,0.12798767,0.0,0.06916683,0.0,0.5753702,0.024655834,0.0,0.39563242,1.106005,1.1166276,0.0,0.0,1.7894518,0.08057241,0.23999584,0.0,1.7492191,1.220131,0.0,0.13961856,0.0,1.415716,0.2750335,0.0,0.5683571,0.092671946,0.32448968,1.9977182
6,0.48221588,0.36751822,0.0,0.115254425,0.0,0.0,0.0,0.0,0.6153901,0.020366505,0.0,0.116694026,1.1469126,0.99698186,0.24763711,0.0069302563,1.5621287,0.0,0.077748686,0.0,1.5893565,0.83449507,0.0,0.0,0.0,1.2675265,0.014271034,0.0,0.64082605,0.33461717,0.2248618,1.6121889
7,0.7293094,1.2922713,0.48086676,0.07850006,0.36884558,0.0,0.0,0.103942364,0.61403334,0.07756236,0.0,0.27546504,1.1300107,1.1662105,0.41712886,0.0,1.1026745,1.4576004,0.90107065,0.0,1.3677157,1.4310005,0.0,0.27593854,0.0,0.64264727,0.0,0.0,0.97256076,0.15612927,1.8585334,1.9458609
8,0.14114657,0.6403199,0.43452248,0.0,0.0,0.0,0.0,0.0,0.33409217,0.0,0.003765935,0.098709814,0.7113398,0.80713683,0.3995972,0.088500425,0.69800544,0.09564262,0.05094259,0.0,0.7623234,0.8901714,0.0,0.0,0.0,0.7599036,0.0,0.0,0.7134186,0.035792474,1.0357692,0.6011084
9,0.25444403,2.3481896,1.4680893,1.2229156,0.9285797,0.0,0.0,0.752801,2.4559426,0.0,0.0,1.7627499,0.5076353,0.4090553,1.7537178,0.0,3.0428357,1.3338051,2.5340014,0.0,0.4270109,4.2229652,0.0,1.3206273,0.0,1.5142176,0.48260534,0.0,0.83210754,0.0,0.8752214,0.18621758
10,0.5016507,1.9871275,0.97469187,0.0,1.1788586,0.0,0.0,0.13734108,1.2710936,0.0,0.0,1.2536734,0.5962909,0.010089303,0.76127565,0.0,1.5310584,0.40346748,1.4708891,0.0,0.0,2.0980515,0.2859889,1.2269949,0.0,1.3447032,0.2961383,0.0007341299,0.6923604,0.0,1.022365,0.78128433
11,0.6512061,1.8340595,1.2432827,0.42913726,1.3098129,0.0,0.0,0.0,1.4628961,0.0,0.0,1.8023137,1.3838041,0.41492823,0.7092146,0.0,2.1873302,0.613563,1.932298,0.0,0.8678593,3.403308,0.057493854,1.2612334,0.0,1.9227463,0.83414775,0.0,1.274739,0.0,1.6966138,1.0532779
12,0.42411232,0.75311404,0.25426298,0.62146956,0.0,0.0,0.0,0.0,1.1856512,0.0,0.0,0.33995193,0.6786013,0.83386266,0.3450549,0.0,1.549819,1.0322038,0.90789443,0.0,1.0611641,2.1492143,0.0,0.33555993,0.0,1.0538307,0.0,0.0,0.9405545,0.3765784,0.69327664,1.3277919
13,0.7297291,1.2365314,1.6889145,0.61951935,0.50234896,0.0,1.3758283e-05,0.58037585,1.3035682,0.0,0.0,1.6687219,0.44265187,0.39473742,1.2638412,0.0,2.1726274,2.0394142,2.0769773,0.0,1.0558016,3.0691109,0.0,1.1022111,0.0,2.29653,0.41051507,0.0,1.0140061,0.0,1.6893922,1.2645476
14,0.6102552,0.8490512,0.9136125,0.20966695,0.0,0.0,0.0,0.88843745,0.694648,0.0,0.0,1.5687432,0.9161237,0.77513564,1.1353718,0.24287109,1.2236495,1.8353735,0.9930348,0.0,0.6702664,1.5561818,0.0,0.19425748,0.28850624,0.80806065,0.2546556,0.0,1.2546434,0.0,2.1549163,0.5818114
15,0.46473572,3.0563922,1.7184421,0.0,0.8076548,0.0,0.0,0.72421634,0.17984393,0.0,0.11192004,1.0932178,0.0,1.1053765,0.0,0.0,1.4106699,0.4022393,1.8399968,0.0,0.3425467,0.8146975,0.0,0.1864082,0.0,0.60394084,0.020870576,0.0,1.4085021,0.0,0.96130013,1.4188629
16,1.0292126,0.35850772,0.0,0.37235853,0.37819552,0.0,0.23945023,0.0,0.7166358,0.08480307,0.0,0.12221367,0.7401692,1.2555786,0.005311257,0.0,1.7118516,0.0,0.7726112,0.0,1.8562163,0.9223138,0.0,0.19966868,0.0,1.1286039,0.45918232,0.22502674,0.5004384,0.08691772,0.06296183,1.9714115
17,0.91235,0.20480257,0.06734663,0.30521852,0.0,0.0,0.11456281,0.0,0.40427536,0.0,0.0,0.6566271,1.1060011,1.0258151,0.23106208,0.0,1.7327334,0.8193182,0.570492,0.0,1.305459,1.2255449,0.0,0.008701068,0.0,1.6934168,0.001107255,0.0,0.8018274,0.25899327,0.18475679,1.4703758
18,0.0,3.2931962,0.8357055,0.82657117,0.8257285,0.0,0.0,0.50898945,1.2514194,0.0,0.0,0.5148634,1.0319602,0.9497405,0.59532446,0.0,1.9287261,0.08907736,1.3898377,0.0,0.4749633,2.3487911,0.0,0.510497,0.0,0.0,0.0,0.0,1.8266361,0.0,1.1978775,1.2877299
19,0.21588674,0.8501153,1.0337752,0.19566424,0.3448972,0.0,0.0,0.2160796,0.88490474,0.0,0.42705774,0.14870083,0.0,0.77293015,0.21706896,0.0,1.04868,1.0495055,0.35447013,0.0,0.2193739,1.5260769,0.2046757,0.0,0.22413927,0.9764946,0.0,0.0,0.28480595,0.0,1.0025139,0.1654734
20,1.4835819,0.26104355,0.099880636,0.63114536,0.45559078,0.0,0.0,0.048133794,1.2129307,0.010452934,0.0,0.7513417,0.6214866,0.58780336,0.0050066924,0.0,1.7663878,0.46215943,1.5742002,0.0,0.9860989,1.5925847,0.0,1.0340259,0.0,1.2713083,0.5264322,0.75178397,0.8786635,0.29509437,0.65198606,1.5950524
21,0.48871464,1.9414581,1.0901806,0.0,0.5936567,0.0,0.0,0.85888666,0.74462044,0.0,0.0,0.5579265,0.2466082,0.017842134,0.76271677,0.0,0.76419896,1.5378001,1.8248353,0.0,0.0,1.2271048,0.0,0.4669024,0.0,0.8673563,0.01107684,0.0,0.09189618,0.3291059,1.534174,0.69279695
