,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
0,11.3136215,9.098873,2.7627225,1.9105742,3.2428567,0.8109757,3.3229213,7.3965425,10.593353,2.8248177,2.9545095,6.8154044,0.0,7.4909644,0.98238385,2.8572829,6.3424616,0.538344,1.4466842,9.251424,10.489677,3.7356453,0.8548215,3.0803368,6.109147,0.7145902,5.2796254,5.0407557,4.0983014,6.8681016,6.8998632,5.2334223
1,5.278245,11.605825,2.4219794,16.819143,7.227622,7.399986,10.483268,10.14385,2.3015952,9.068431,6.3722463,9.251994,3.5586534,10.896601,1.9620354,3.1758726,7.49055,6.033085,4.530448,2.0108156,7.9543247,5.5534005,4.974102,1.3653988,7.673807,3.510331,7.685331,10.322724,17.089958,6.6447263,7.449628,9.229453
2,6.4765744,14.234217,17.460543,7.668265,7.5650682,3.4832153,8.477638,6.007415,4.33722,1.6376454,6.210023,7.167661,5.2700377,17.228025,5.0407863,4.9415617,12.796073,7.604837,1.6361867,5.33764,14.28441,6.648616,4.3515882,14.03892,4.2698774,6.692736,14.699755,14.090882,13.412601,12.973471,4.8956175,6.9737115
3,16.40842,9.03169,12.622082,5.827578,10.319628,9.198887,2.2745867,19.735615,0.9616339,4.958684,9.945977,13.771597,3.5754917,17.214231,8.007564,6.756684,15.848722,6.508488,2.7904923,14.519147,14.443874,4.1707997,7.911602,7.963161,5.409006,0.7131088,12.549795,10.067883,8.7734375,12.1992,10.738892,10.964185
4,11.613598,3.0071497,15.99007,5.437489,4.4450836,5.986517,2.8795452,7.4797354,4.4127645,1.6916364,7.9774523,6.0092387,3.3633528,13.938679,12.721795,3.604003,5.0502877,7.456573,3.89852,10.513878,15.454979,5.3660903,11.621419,5.8031416,14.560073,6.4488273,14.059838,4.3562207,6.3509774,6.41703,6.88982,13.600439
5,10.682831,10.323807,14.7919655,0.80935633,4.5179014,4.2976584,7.4161053,11.555993,9.11837,15.5878525,13.46745,4.638662,1.8007004,17.85938,8.589728,4.2727003,5.5111027,10.062419,6.42569,10.29362,10.739049,5.5908704,5.3013034,2.4580326,8.148683,2.2681568,7.8059735,10.095027,20.438883,7.4793878,10.004549,11.006171
6,3.6543813,8.415506,11.578178,2.6475234,5.757843,5.0099773,1.7052114,8.155707,9.425937,6.0754857,6.798189,1.2944788,3.2209265,10.618019,7.3253956,4.5352736,5.112281,3.153635,6.3939385,4.137738,3.0353358,7.0772614,2.6806986,6.5449586,2.530211,2.508356,5.118141,7.6490054,9.868492,4.8161135,12.398036,7.145165
7,11.977325,4.608237,13.724333,7.0165596,8.043985,4.2999773,9.783889,7.200151,10.824255,18.783691,6.9803185,20.005901,4.299964,6.461204,10.276261,7.920364,3.379921,10.275554,5.2471795,9.658592,12.287507,3.3272853,12.954934,4.6260414,8.498069,2.4253979,8.883027,3.5840397,9.751875,4.0959706,7.4959164,16.374472
8,18.664959,15.124332,12.350384,3.01729,2.7500737,4.783615,1.8851959,14.596047,10.414272,6.866878,5.3907957,10.125948,1.9765557,10.327199,3.010137,8.836187,14.258665,4.489807,3.365168,12.602658,11.319263,5.8296413,3.6927867,5.6943707,6.6473637,3.7275176,7.8978105,10.570483,7.4971886,10.774775,11.676687,10.989865
9,10.597974,1.6399508,15.0890465,4.0565147,10.155902,6.5427938,6.789736,9.738302,4.4117765,8.023651,3.1641831,11.512624,10.520393,17.406242,12.250257,4.247126,4.8815026,12.416865,3.6990492,13.766899,12.46055,4.434119,13.2778845,7.0745645,15.13891,5.320844,13.186455,9.765537,14.166608,13.21192,11.115708,11.348423
