,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
0,0.5417831,2.1707864,1.1682888,0.22818062,0.63599676,0.0,0.0,0.50326806,0.7571884,0.0,0.0,1.6743196,0.22579779,0.22911419,1.2105025,0.0,1.9794911,1.229415,1.2812843,0.0,0.7012251,1.8951664,0.13908112,0.62336856,0.15426522,0.47824228,0.0,0.0,1.401939,0.10076901,1.5468785,0.67271537
1,0.7582323,0.18113717,0.0,0.10286142,0.23615557,0.0,0.15897529,0.0,0.4978729,0.106166124,0.0,0.068414606,0.63399917,0.92275304,0.0,0.0,1.3980472,0.0,0.4300708,0.0,1.6146368,0.8483976,0.0,0.1734659,0.0,0.9507673,0.45626622,0.08739812,0.32280898,0.0891249,0.0,1.4936675
2,0.77106786,1.3736541,0.9355867,0.24384809,0.11795012,0.0,0.0,1.0400753,0.640194,0.0,0.0,1.0671669,0.0,0.0,0.9059543,0.0,0.3550223,1.2237978,1.7188094,0.0,0.0,1.3099073,0.09148796,0.42888752,0.14042652,0.7258918,0.05110848,0.0,0.6429738,0.07055426,1.7374916,0.39480194
3,0.01534589,1.8264863,1.7215502,0.3791371,0.42145663,0.0,0.0,0.6424628,0.77191526,0.0,0.0,1.9794426,0.8082208,0.27609336,0.93959206,0.0,1.3608514,1.2767324,1.7318256,0.0,0.4498272,2.1859596,0.0,0.13903765,0.0,2.2003143,0.0,0.0,1.1936698,0.0,1.7739229,0.5046067
4,0.39624658,1.111926,0.5348753,0.56343234,0.3104936,0.0,0.0,0.10958633,1.4092535,0.0,0.0,1.2152061,0.9071322,0.24341398,0.867735,0.090598114,1.4580562,0.0,0.749015,0.0,0.36242038,2.0597513,0.7036418,0.46214256,0.0,1.08793,0.7161167,0.0,0.8226917,0.0,0.34356052,0.13171634
5,0.7718307,1.882997,1.1214068,0.87133336,0.886279,0.0,0.0,0.0,1.6968877,0.0,0.0,2.015608,0.7962679,0.76648736,1.3391881,0.35693693,2.5118089,0.15220058,0.90847385,0.0,0.9030373,3.0872278,0.4370778,1.5009365,0.0,1.4982389,0.92609185,0.04456809,1.7505512,0.0,1.1248906,1.3269672
6,0.797484,2.8149204,0.5732466,1.0955698,0.74743325,0.0,0.0,1.244324,1.6595801,0.0,0.14221334,1.2671123,0.4018019,1.0832692,1.1656367,0.0,2.1604934,0.9349843,2.3318138,0.0,0.29897082,2.6168163,0.67109585,1.1396389,0.0,1.670887,0.0,0.2032769,1.3617784,0.0,1.075707,1.4334239
7,0.66832274,1.6300849,0.5146414,0.20393133,0.15649752,0.0,0.0,0.12320933,0.31977323,0.0,0.0,0.9246211,1.07201,0.9342214,1.153788,0.0,1.0927287,1.2265224,1.2187204,0.0,1.3580772,1.8439673,0.0,0.0,0.0,1.6488425,0.061963886,0.0,1.4615376,0.23861621,2.0230885,1.5247005
8,1.2538012,1.9040614,1.1508591,0.17829423,0.031415563,0.0,0.0,0.52169085,0.33532217,0.0,0.0,1.3372905,0.5753346,0.35460126,1.0726905,0.0,1.0076361,1.3344017,2.098499,0.0,0.377855,1.5726594,0.0,0.7022871,0.073272064,1.4462262,0.14382514,0.14912646,1.675485,0.20313558,2.5617614,1.5498466
9,0.534609,1.0765401,0.82474947,0.47235388,1.0796881,0.0,0.0,0.47850782,1.1600434,0.0,0.24728264,1.0811499,0.38989732,0.71712816,0.70893985,0.0,1.6237335,0.9698466,1.2290876,0.0,1.544661,1.6941054,0.0,0.7858111,0.0,1.8895825,0.0,0.0,0.52095497,0.0,1.2180384,1.412717
