,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
0,2.6423812,7.346464,6.913506,5.798431,6.830061,2.770361,13.28571,10.4959955,10.307008,6.2217526,2.468297,11.849556,16.007511,4.9605894,2.9246712,0.5142462,12.816188,7.7969813,10.338673,6.336083,1.4005404,11.205418,3.3359838,0.8563962,4.3474517,11.432016,18.991978,5.2656646,18.789713,16.995716,10.017983,10.135919
1,3.4860342,4.387405,8.602527,3.8725615,3.0068045,12.561513,0.26038593,7.470563,4.760512,7.924492,0.0,3.491719,6.2809877,6.618392,4.9302278,2.3688965,5.997555,6.5755124,8.262909,3.4934647,2.6089962,4.4041243,7.6753902,4.5159116,7.537715,5.7598357,5.844876,3.629407,0.07182509,0.67196095,4.379649,4.458364
2,6.9943786,4.189557,1.5960913,6.026799,10.892032,1.7648518,11.852917,14.526292,6.7605343,7.300844,3.5938392,12.544489,9.805364,0.49648702,5.8875837,0.45494676,10.131765,4.178017,3.8585086,10.668753,10.561891,8.378487,14.666478,8.475472,2.357895,1.8045415,11.463124,9.361724,3.8039398,9.772773,4.9693575,5.5064635
3,1.6660347,5.4942694,9.73327,9.012395,7.5651226,1.7165053,15.352566,1.9176041,5.975423,11.621183,6.1896977,9.530016,0.5796876,6.789322,5.1739464,6.208451,8.479207,8.24301,11.007854,29.322508,9.694057,2.1027608,11.370027,9.490674,2.5240889,2.6364439,0.0,7.453416,11.224635,5.4153557,14.906158,14.240502
4,5.45314,2.4545445,2.9034276,6.216377,11.191744,0.5902349,12.886761,11.296607,10.2020035,7.910681,3.437219,8.090128,3.9896436,4.0335064,10.198424,2.2568111,5.5996065,6.241522,6.683213,17.128654,12.219849,8.853136,11.772462,7.051114,3.1962686,0.0,7.23543,13.617263,7.843733,9.857835,7.256468,5.08859
5,9.580604,8.308438,13.795274,10.213937,6.667778,8.562683,5.6231446,14.101881,0.61935544,18.536121,4.583116,9.594172,12.160552,15.670246,13.886251,8.151151,15.715784,16.1796,13.8076,1.0370328,8.217984,14.89163,23.351902,5.8761673,7.182335,9.312306,5.986989,7.935006,7.6445274,13.025933,14.807248,9.452255
6,17.574125,11.640746,9.320735,12.975673,0.0,1.902764,13.884788,3.5184698,5.5370297,12.697781,8.949991,12.3440695,4.9506927,8.853755,11.44755,2.836319,20.723648,13.72775,0.0,5.9068375,4.7706933,15.473231,8.111262,8.77815,1.1002007,2.496522,24.59744,9.98806,4.942325,2.043851,7.6559105,9.068607
7,13.456228,8.946344,8.041564,16.503254,1.9444975,0.2136321,10.630747,0.0,9.050937,10.457714,4.554493,7.18843,15.522029,0.5053921,12.1109915,5.9530144,12.539444,13.236084,13.267788,15.113123,3.7702074,12.404262,8.34269,10.734285,3.5134509,6.2808776,10.681431,9.501219,10.420403,12.781153,13.485132,12.922988
8,3.7540224,7.4007254,9.399076,1.3403325,0.0,10.408189,3.0450547,7.219983,1.8878593,6.949087,3.3323786,6.8479195,3.08054,6.443899,6.6030965,5.302251,11.032079,4.784487,12.257787,9.173703,6.009545,1.6355728,7.1751814,0.9478942,7.466592,9.2862015,8.06506,4.852786,1.1281288,5.477358,10.450592,6.435163
9,8.648349,2.0522413,8.86117,10.619894,3.940847,0.0,14.232576,4.5296807,8.364846,4.9445753,8.855288,9.078596,13.601998,12.336013,13.01398,0.5409241,14.770857,6.8663406,13.954645,9.134916,0.20274806,9.798769,12.325911,17.853474,7.676374,8.299443,0.8488822,8.375833,0.7820002,15.629891,9.284268,7.6680274
