,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
0,9.644531,9.062835,4.9150777,2.236076,5.448498,2.0255222,4.6076355,6.1293726,11.425958,7.211001,4.038427,5.3436847,7.1969333,5.5853605,8.686135,1.1293315,3.8463974,11.364949,1.5522722,10.394905,3.1288009,3.388235,1.486832,7.3511767,7.857689,3.9268064,3.6497233,9.347504,1.7574617,5.843797,1.1613724,7.7599573
1,6.1741004,10.133258,9.843309,10.214628,2.401922,1.8976061,6.1535215,21.783587,0.24928284,10.943441,8.196758,6.902101,4.491315,17.226019,9.178061,4.4977016,8.501338,4.37559,6.37081,7.7823215,14.443155,6.8981123,7.803426,3.0460353,5.744135,3.9833007,13.685765,9.747524,14.163446,17.99002,8.302709,11.550058
2,5.5483265,7.5469832,12.358095,12.101684,9.662633,2.625557,8.640049,14.692549,8.1323805,13.069242,11.610491,8.916056,5.1271195,10.616289,8.843905,8.6767,3.5100703,0.61073667,3.5299392,11.3100815,10.989228,4.220682,3.341571,8.105769,4.779535,3.80346,15.352571,18.22498,19.931463,7.667991,10.653489,3.178728
3,9.755068,11.606316,7.723206,2.1806269,3.430609,3.7498894,2.3506522,15.802676,0.52935433,9.489611,12.270776,8.024327,5.952725,16.66565,9.86396,3.8659508,7.6072254,7.3186097,3.7157402,5.4376693,8.9391165,2.7418342,4.864079,3.997879,4.431225,1.4431276,6.4157424,7.9342313,14.893565,3.9133816,6.6938496,13.526939
4,9.689358,13.968803,10.654058,17.68366,8.538442,6.2036896,9.427552,14.624593,4.571596,10.043459,8.561666,8.303747,2.8547015,10.758386,5.018864,4.187234,11.537826,3.7929988,3.9439995,4.846333,9.52613,7.307284,5.982558,0.78926045,8.949762,1.4914997,11.242162,11.52385,14.556771,2.659165,7.503765,5.87028
5,10.492077,9.408652,13.124121,10.38528,3.8072412,3.3993416,3.353384,11.558669,10.419884,9.660244,8.76369,0.0,4.62514,10.229188,3.3459008,8.086981,10.112059,3.2438595,5.503382,8.064928,6.517474,9.760657,2.4183395,6.1023607,6.4105387,3.8879635,10.244075,13.210953,11.697422,8.905829,15.015249,9.200146
6,13.763273,16.498817,11.097748,9.010426,4.4214115,7.406394,6.6881747,9.161322,1.6921184,6.316646,10.556868,7.4556327,5.801948,10.8765135,8.692285,1.3473171,12.692583,9.414842,5.315072,9.840702,10.439712,6.3809223,8.954274,6.948471,11.785857,1.5940378,12.367738,11.810179,0.50292975,7.405933,10.273086,6.183308
7,13.061425,9.949842,18.048285,16.670908,12.566796,5.9781284,0.5719037,9.073222,9.94299,15.836018,4.2004404,4.7974687,4.032008,10.942248,14.608765,12.555986,12.326652,6.099995,7.971278,15.870325,14.990717,8.453693,4.671507,14.582219,12.776757,4.415916,13.989762,15.696674,11.083604,11.136158,7.1445284,18.392706
8,3.4901881,2.256596,11.408085,14.191124,3.2309327,10.524352,6.185382,13.498255,3.0733647,5.7043414,4.0765204,2.716282,0.68386126,6.5345354,4.645278,6.9768887,6.3954263,6.63014,0.9557483,6.287693,9.434107,2.8362184,3.0269022,8.671606,5.424036,2.0818455,7.3457623,6.2698617,7.455883,8.623173,10.41414,7.7737246
9,12.453703,10.566122,19.46199,3.1928022,7.4130964,7.1137114,9.810775,18.903423,1.0153122,8.719797,18.140947,12.318671,8.82458,19.580296,9.930322,8.210318,10.903957,6.280471,3.6670427,9.402806,17.823738,6.602443,7.1914806,5.6298018,9.328508,4.5637436,19.067453,10.640638,15.414447,8.962392,3.123519,14.671495
