,feature_0,feature_1
0,3.6654303,0.0
1,3.6471276,0.0
2,3.5440369,0.0
3,3.5030522,0.0
4,3.4804173,0.0
5,3.4189634,0.0
6,3.3845117,0.0
7,3.420739,0.0
8,3.370464,0.0
9,3.3994417,0.0
10,3.314006,0.0
11,3.284711,0.0
12,3.285551,0.0
13,3.2889452,0.0
14,3.212585,0.0
15,3.1144936,0.0
16,3.0407264,0.0
17,3.0209496,0.0
18,3.1080196,0.0
19,3.1413074,0.0
20,3.110489,0.0
21,3.1758785,0.0
22,3.076022,0.0
23,3.063541,0.0
24,3.089859,0.0
25,3.0717165,0.0
26,3.0186,0.0
27,3.0412128,0.0
28,3.082392,0.0
29,3.065788,0.0
30,3.1346145,0.0
31,3.1229618,0.0
32,3.1127188,0.0
33,3.084463,0.0
34,3.1522903,0.0
35,3.2508175,0.0
36,3.242507,0.0
37,3.3016682,0.0
38,3.316883,0.0
39,3.284177,0.0
40,3.243328,0.0
41,3.2271905,0.0
42,3.2144985,0.0
43,3.2928834,0.0
44,3.2666428,0.0
45,3.2884142,0.0
46,3.3076687,0.0
47,3.3249514,0.0
48,3.3352113,0.0
49,3.2315092,0.0
50,3.1601193,0.0
51,3.1375751,0.0
52,3.1498678,0.0
53,3.2782474,0.0
54,3.272801,0.0
55,3.3206668,0.0
56,3.3402705,0.0
57,3.3144538,0.0
58,3.1871755,0.0
59,3.2012057,0.0
60,3.2215652,0.0
61,3.233416,0.0
62,3.314307,0.0
63,3.3382678,0.0
64,3.2332969,0.0
65,3.1801212,0.0
66,3.1163926,0.0
67,3.1256135,0.0
68,3.031954,0.0
69,2.979509,0.0
70,2.933981,0.0
71,2.9930563,0.0
72,3.0686846,0.0
73,3.1392858,0.0
74,3.1426861,0.0
75,3.1301403,0.0
76,3.2488363,0.0
77,3.2236118,0.0
78,3.1889558,0.0
79,3.2510417,0.0
80,3.261119,0.0
81,3.1727076,0.0
82,3.1955044,0.0
83,3.271726,0.0
84,3.3180776,0.0
85,3.3227963,0.0
86,3.3451796,0.0
87,3.3682451,0.0
88,3.3857064,0.0
89,3.3565857,0.0
90,3.2755072,0.0
91,3.283333,0.0
92,3.3791022,0.0
93,3.4538586,0.0
94,3.5399683,0.0
95,3.5515845,0.0
96,3.5543761,0.0
97,3.5514417,0.0
98,3.4879954,0.0
99,3.4876297,0.0
100,3.430493,0.0
101,3.4546063,0.0
102,3.5138083,0.0
103,3.5592008,0.0
104,3.519683,0.0
105,3.4649637,0.0
106,3.452507,0.0
107,3.4288538,0.0
108,3.42403,0.0
109,3.484614,0.0
110,3.510725,0.0
111,3.521614,0.0
112,3.5403435,0.0
113,3.5427108,0.0
114,3.5185232,0.0
115,3.5307775,0.0
116,3.5526674,0.0
117,3.5727556,0.0
118,3.5618644,0.0
119,3.5455823,0.0
120,3.471825,0.0
121,3.3857145,0.0
122,3.3690805,0.0
123,3.3357217,0.0
124,3.3185349,0.0
125,3.2540505,0.0
126,3.2517858,0.0
127,3.267321,0.0
128,3.2769742,0.0
129,3.309016,0.0
130,3.3359401,0.0
131,3.4243143,0.0
132,3.429673,0.0
133,3.4501321,0.0
134,3.4264574,0.0
135,3.4520235,0.0
136,3.449381,0.0
137,3.4476736,0.0
138,3.5443125,0.0
139,3.5895405,0.0
140,3.595874,0.0
141,3.6539986,0.0
142,3.8797998,0.0
143,4.238351,0.0
144,4.2073784,0.0
145,4.3637676,0.0
146,4.339283,0.0
147,4.327143,0.0
148,4.3286014,0.0
149,4.3618507,0.0
150,4.2692833,0.0
151,4.3450527,0.0
152,4.396538,0.0
153,4.425444,0.0
154,4.409176,0.0
155,4.5383224,0.0
156,4.541231,0.0
157,4.5238724,0.0
158,4.4738235,0.0
159,4.4754677,0.0
160,4.4312916,0.0
161,4.367039,0.0
162,4.2641554,0.0
163,4.2957706,0.0
164,4.348955,0.0
165,4.2955422,0.0
166,4.2470126,0.0
167,4.2300205,0.0
168,4.3415036,0.0
169,4.326582,0.0
170,4.3255987,0.0
171,4.3219147,0.0
172,4.28645,0.0
173,4.394396,0.0
174,4.5257263,0.0
175,4.453618,0.0
176,4.3705497,0.0
177,4.2688417,0.0
178,4.299471,0.0
179,4.278358,0.0
180,4.3281794,0.0
181,4.3110247,0.0
182,4.266939,0.0
183,4.220849,0.0
184,4.187383,0.0
185,4.114071,0.0
186,4.1199017,0.0
187,4.2034225,0.0
188,4.141031,0.0
189,4.0673103,0.0
190,4.0728216,0.0
191,4.0741434,0.0
192,4.1049356,0.0
193,4.1494884,0.0
194,4.2158628,0.0
195,4.251791,0.0
196,4.20916,0.0
197,4.095627,0.0
198,3.9424534,0.0
199,3.929771,0.0
200,3.9605048,0.0
201,3.9258797,0.0
202,3.7900763,0.0
203,3.6442807,0.0
204,3.2893343,0.0
205,3.3704054,0.0
206,3.542775,0.0
207,3.60375,0.0
208,3.6254592,0.0
209,3.6164231,0.0
210,3.6070485,0.0
211,3.6942432,0.0
212,3.712468,0.0
213,3.7311816,0.0
214,3.6759443,0.0
215,3.696375,0.0
216,3.6409786,0.0
217,3.4927812,0.0
218,3.4780777,0.0
219,3.48253,0.0
220,3.5034747,0.0
221,3.4778917,0.0
222,3.431652,0.0
223,3.422783,0.0
224,3.4510138,0.0
225,3.4325936,0.0
226,3.4519336,0.0
227,3.4396086,0.0
228,3.5029724,0.0
229,3.3444827,0.0
230,3.3156981,0.0
231,3.3217444,0.0
232,3.2715783,0.0
233,3.2491326,0.0
234,3.1427298,0.0
235,2.9987898,0.0
236,2.8634124,0.0
237,2.608029,0.0
238,2.6127987,0.0
239,2.5883985,0.0
240,2.7005434,0.0
241,2.7787821,0.0
242,2.6684375,0.0
243,2.6103053,0.0
244,2.4883873,0.0
245,2.483944,0.0
246,2.3985286,0.0
247,2.4933233,0.0
248,2.755044,0.0
249,2.6586442,0.0
250,2.6736646,0.0
251,2.6554055,0.0
252,2.6250815,0.0
253,2.735386,0.0
254,2.7623844,0.0
255,2.7378306,0.0
256,2.6745048,0.0
257,2.7355223,0.0
258,2.5891838,0.0
259,2.5420847,0.0
260,2.5290604,0.0
261,2.3598657,0.0
262,2.4316344,0.0
263,2.5888686,0.0
264,2.7255611,0.0
265,2.7563374,0.0
266,2.8410664,0.0
267,2.88201,0.0
268,2.9295144,0.0
269,2.9486423,0.0
270,2.9430127,0.0
271,2.886283,0.0
272,2.981811,0.0
273,3.0590706,0.0
274,3.0458496,0.0
275,3.0281174,0.0
276,2.9819145,0.0
277,3.0793588,0.0
278,3.1100214,0.0
279,3.0532703,0.0
280,3.0408237,0.0
281,3.0177255,0.0
282,2.9602482,0.0
283,2.8882842,0.0
284,2.92705,0.0
285,3.0553987,0.0
286,3.0554838,0.0
287,2.9975305,0.0
288,2.9843812,0.0
289,2.8814464,0.0
290,2.8663397,0.0
291,2.9751313,0.0
292,2.8776493,0.0
293,2.7658637,0.0
294,2.8565278,0.0
295,2.8291883,0.0
296,2.8914928,0.0
297,2.9407825,0.0
298,2.9554691,0.0
299,2.9131582,0.0
300,2.9038315,0.0
301,2.9341311,0.0
302,2.851297,0.0
303,2.7720537,0.0
304,2.8524408,0.0
305,2.8902516,0.0
306,2.868925,0.0
307,2.8087974,0.0
308,2.8323734,0.0
309,2.7447162,0.0
310,2.703248,0.0
311,2.6917748,0.0
312,2.6465762,0.0
313,2.546916,0.0
314,2.5681207,0.0
315,2.666717,0.0
316,2.7277682,0.0
317,2.7009563,0.0
318,2.6922338,0.0
319,2.7070274,0.0
320,2.7562203,0.0
321,2.8026285,0.0
322,2.7665586,0.0
323,2.7468035,0.0
324,2.7566886,0.0
325,2.7324076,0.0
326,2.638517,0.0
327,2.5621657,0.0
328,2.5038733,0.0
329,2.3738856,0.0
330,2.3406632,0.0
331,2.1887956,0.0
332,2.157322,0.0
333,2.1957784,0.0
334,2.1233892,0.0
335,2.1068416,0.0
336,1.9984217,0.0
337,2.059332,0.0
338,1.9563774,0.0
339,1.867591,0.0
340,1.9433436,0.0
341,2.0208545,0.0
342,1.9175292,0.0
343,1.9665571,0.0
344,1.9711047,0.0
345,2.044615,0.0
346,2.120376,0.0
347,2.053782,0.0
348,1.9175621,0.0
349,1.9773581,0.0
350,2.0073085,0.0
351,1.7934058,0.0
352,1.7300811,0.0
353,1.8719459,0.0
354,1.9454727,0.0
355,1.9410539,0.0
356,2.037141,0.0
357,2.0010602,0.0
358,2.0442562,0.0
359,2.0576582,0.0
360,1.9948018,0.0
361,1.9409223,0.0
362,2.004558,0.0
363,1.9939995,0.0
364,2.0249975,0.0
365,2.177497,0.0
366,2.2082267,0.0
367,2.2270012,0.0
368,2.2800555,0.0
369,2.2277646,0.0
370,2.1941197,0.0
371,2.20983,0.0
372,2.2127895,0.0
373,2.3229356,0.0
374,2.2880528,0.0
375,2.2957115,0.0
376,2.362042,0.0
377,2.380702,0.0
378,2.4071813,0.0
379,2.4067352,0.0
380,2.3812346,0.0
381,2.3235276,0.0
382,2.3129754,0.0
383,2.3863058,0.0
384,2.4283895,0.0
385,2.3925052,0.0
386,2.2826567,0.0
387,2.2337527,0.0
388,2.290472,0.0
389,2.2595382,0.0
390,2.3041823,0.0
391,2.3412955,0.0
392,2.4802852,0.0
393,2.592153,0.0
394,2.574833,0.0
395,2.5125275,0.0
396,2.5905676,0.0
397,2.570331,0.0
398,2.627625,0.0
399,2.602347,0.0
400,2.5772212,0.0
401,2.573181,0.0
402,2.582165,0.0
403,2.6147237,0.0
404,2.5189013,0.0
405,2.4568229,0.0
406,2.3579788,0.0
407,2.3241978,0.0
408,2.2823133,0.0
409,2.2778568,0.0
410,2.2230024,0.0
411,2.2650776,0.0
412,2.2085824,0.0
413,2.1466155,0.0
414,2.148601,0.0
415,2.2243252,0.0
416,2.1633842,0.0
417,2.1259184,0.0
418,2.133439,0.0
419,2.1480904,0.0
420,2.1608129,0.0
421,2.2719717,0.0
422,2.3135705,0.0
423,2.3378954,0.0
424,2.367521,0.0
425,2.40423,0.0
426,2.418977,0.0
427,2.4275799,0.0
428,2.4727817,0.0
429,2.4755807,0.0
430,2.5568423,0.0
431,2.5589805,0.0
432,2.5225928,0.0
433,2.371717,0.0
434,2.335747,0.0
435,2.2889786,0.0
436,2.2465448,0.0
437,2.271502,0.0
438,2.332315,0.0
439,2.370902,0.0
440,2.3857436,0.0
441,2.444516,0.0
442,2.2968678,0.0
443,2.2300782,0.0
444,2.2047985,0.0
445,2.2954473,0.0
446,2.4144297,0.0
447,2.4910493,0.0
448,2.4450314,0.0
449,2.3389292,0.0
450,2.3885334,0.0
451,2.3735385,0.0
452,2.4635644,0.0
453,2.5220087,0.0
454,2.579082,0.0
455,2.6087203,0.0
456,2.6587968,0.0
457,2.6859002,0.0
458,2.6731853,0.0
459,2.7009068,0.0
460,2.7623854,0.0
461,2.7351546,0.0
462,2.7578137,0.0
463,2.7905138,0.0
464,2.8089342,0.0
465,2.798404,0.0
466,2.7591362,0.0
467,2.796586,0.0
468,2.690082,0.0
469,2.716703,0.0
470,2.78329,0.0
471,2.8729684,0.0
472,2.8819609,0.0
473,2.901066,0.0
474,2.9106896,0.0
475,2.9686828,0.0
476,3.002019,0.0
477,3.0271683,0.0
478,3.009396,0.0
479,3.0562885,0.0
480,3.0447052,0.0
481,3.0175896,0.0
482,3.0192356,0.0
483,3.008698,0.0
484,2.9847498,0.0
485,3.0085244,0.0
486,2.992882,0.0
487,3.0328095,0.0
488,3.0343964,0.0
489,3.0534196,0.0
490,3.0986726,0.0
491,3.2056303,0.0
492,3.2320576,0.0
493,3.2453365,0.0
494,3.2650433,0.0
495,3.3531225,0.0
496,3.1641324,0.0
497,3.1573927,0.0
498,3.1049757,0.0
499,3.1294725,0.0
500,3.1816208,0.0
501,3.171591,0.0
502,3.205921,0.0
503,3.2806036,0.0
504,3.2426243,0.0
505,3.1556008,0.0
506,3.176266,0.0
507,3.182925,0.0
508,3.24235,0.0
509,3.137919,0.0
