,0,1,2,3
0,1.377804428988623,1.410236457789117,1.3763740206677848,1.3927780021801839
1,1.360202546465592,1.3878173390578852,1.3537614758108543,1.3585152422606954
2,1.1884017981135389,1.2734787738570081,1.2384364282263518,1.2205687425254008
3,1.1732719707215087,1.178934874068109,1.1720131910572003,1.1885112724726181
4,1.1494297427245181,1.1501330000907237,1.1429699476865216,1.152706916611276
5,1.0650221640180006,1.076023100910014,1.061159349364528,1.0869099162411364
6,0.9867593068763626,1.0436819238022215,1.0377095667509602,1.0226580234209166
7,1.0719000022191523,1.0653910625641794,1.0606106914303908,1.1005911412740692
8,0.9983439663799519,1.0351409707390233,0.9980423106556298,1.017717190869239
9,1.047020077727343,1.0492734575900808,1.0426510508720506,1.0360091572954577
10,0.9228258695915039,0.9565627896621406,0.9225056514376311,0.963554148028388
11,0.8808859313947767,0.8895950770380002,0.8973671424553568,0.9202454857257277
12,0.9108268398152403,0.8565297910063222,0.8989169229836003,0.9072595590902591
13,0.8564699599433133,0.9481560616677607,0.9137413753468724,0.8950918371346355
14,0.8246944891190408,0.7832640968637036,0.7922742090711233,0.8253126732153812
15,0.6656046374219486,0.7189596921840002,0.6791331050815937,0.6638348878164103
16,0.560691042657413,0.6263267335064286,0.5857009341546996,0.5792964351873483
17,0.6072917610151681,0.46890545345368045,0.5894738481303557,0.4776564512671186
18,0.6960024156302338,0.5968431374689961,0.6940109981527369,0.6262115189758449
19,0.7340678146961361,0.6570430808337951,0.7212942608775468,0.7038637081835575
20,0.6776886662285052,0.6561741501251314,0.6684022109412012,0.6948669683133386
21,0.7737375704588053,0.7408030560147764,0.7439174938760512,0.7839634882146661
22,0.6157845807918738,0.648064130177612,0.621377950729035,0.6552279364417398
23,0.6352068592136648,0.5368692573779952,0.6340754629190616,0.5849957750817143
24,0.6014162030462127,0.6007745190898964,0.6828561410632377,0.6445280666585395
25,0.6340274976683585,0.608750313968599,0.6216059644159488,0.6277179988370177
26,0.5493436721133903,0.5472893614046429,0.5511604233010785,0.5838545024596139
27,0.5926471364210562,0.5439725893093814,0.5898693093685975,0.5911375775926477
28,0.6093104879846093,0.6625392441780193,0.6402674596043205,0.6485699275448097
29,0.6157987472969229,0.6037557285131144,0.6192830749805117,0.6178819846385455
30,0.7274980979797939,0.6839693360863833,0.7009582901758997,0.6981432986407831
31,0.7024269256698267,0.6823974898857532,0.6782994300388142,0.7080495450006143
32,0.6914549675095956,0.6880066848668778,0.6624168516597073,0.6855015095959786
33,0.6351537348197317,0.6751210782603658,0.6349162633895573,0.6346955640681359
34,0.7687190860452979,0.6448957121057813,0.7402015833221235,0.6968615616959634
35,0.874794334223828,0.8264951657390055,0.8416498604295902,0.8758587597461923
36,0.8330633519765707,0.8751658821400834,0.8366870000253526,0.8461997180038525
37,0.9379025725896009,0.9005803392491435,0.9096015018438394,0.9289332040859634
38,0.9088293626033714,0.9782048158896901,0.9406149259780093,0.9374980161638183
39,0.8839281883539887,0.8779846085852578,0.8989204856974576,0.9166952499689782
40,0.8307896279162509,0.8769673238531643,0.8385039840929485,0.8490230508905259
41,0.8143883566960997,0.8384376646251389,0.8131695258484813,0.8491178643083621
42,0.77930146531669,0.7924797075096439,0.8329497131882762,0.7812700848265097
43,0.8481719296110273,0.9575058973825179,0.9323458671135169,0.8773195887024808
44,0.8706895893859623,0.8637461545746076,0.868648106045759,0.8972690341367953
45,0.9166953145316712,0.8898493982210238,0.8930598214009957,0.9117368593769607
46,0.9456516508512481,0.8796129706043375,0.92795660364042,0.9288243442358549
47,0.9695363783633858,0.9481489971904543,0.9296595808645604,0.9697029737554577
48,0.8667229679723225,1.041647354338036,1.0046048295821257,0.9066625857186986
49,0.7718392587822771,0.8847594423219055,0.8506777773458438,0.7998780959788477
50,0.7166394718599524,0.7424702726590404,0.74066117340981,0.750002726589026
51,0.7082564424973734,0.7194859957433128,0.7010473580223505,0.7189144603630112
52,0.7392385890389174,0.7027855713914521,0.7177921131551018,0.7360686657751969
53,0.9007438298468156,0.8898529304596764,0.8703902731223365,0.9194026997894081
54,0.8833084037581073,0.874961012298203,0.8699378084623663,0.9144688904538654
55,0.9782487789683463,0.8721458180916811,0.9560022871308499,0.910925677913252
56,0.9401054641246755,0.9910621645869767,0.974339575358142,0.968171912637809
57,0.9341449071254285,0.9248114964094166,0.9348112651032745,0.9419015726810922
58,0.7145640788703151,0.8173290064342084,0.7975042730147134,0.7420383994907991
59,0.8161556282009264,0.7191716265031871,0.8164543480255874,0.7333752623870405
60,0.736228206716065,0.8448981291216608,0.865195836317325,0.7632239309650514
61,0.8792886579505343,0.7738153584666586,0.8375776784898606,0.7905793578147805
62,0.9395246374176783,0.8984927862051609,0.9536544586984066,0.9015918236685052
63,0.955472580476271,0.9710308391852417,0.9606160015770018,0.9856281163438443
64,0.7564898505619935,0.8994217649709269,0.8695637235072732,0.7706193775562612
65,0.7701924025703645,0.7342118986880901,0.7706948512330211,0.7516637172051905
66,0.695117009064689,0.6730405896936883,0.6731904983663973,0.6897821598308715
67,0.6726843483200455,0.6940503452023337,0.6956819109521536,0.7109782261293275
68,0.5942904510067071,0.5700157848986943,0.5609080084166534,0.5796405727780123
