,0,1,2,3
0,0.8162267456912703,0.820556683922925,0.8080944483411889,0.8247352879259432
1,0.8133748345131201,0.8168895405276169,0.8043257614255757,0.81918387318855
2,0.7855391485290378,0.7981869358787872,0.7851052800235914,0.7968331275567971
3,0.7830877673312394,0.782722187159894,0.7740349477635173,0.791639024334735
4,0.7792247761740346,0.7780110027821814,0.7691944978287328,0.7858378329170387
5,0.7655488004982091,0.7658886874242237,0.7555596533914832,0.7751770910973673
6,0.7528684115213952,0.7605985716329142,0.751651429462294,0.7647666949253799
7,0.7666631690108784,0.7641495820799857,0.7554682121145013,0.777393788014133
8,0.7547453937072565,0.7592015095989053,0.7450403438914044,0.7639661578201721
9,0.7626320470739559,0.7615131908222592,0.7524749947296572,0.7669299089083222
10,0.7425097192501745,0.7463483077756781,0.7324511363941888,0.7551904049340851
11,0.7357144813886746,0.7353942552104276,0.7282614633397433,0.7481733302229782
12,0.7405655995174637,0.7299856953674342,0.728519755258491,0.7460692888476702
13,0.7317585305512163,0.7449732012244203,0.7309904510605811,0.7440978168721587
14,0.7266101709756904,0.7180014684404641,0.7107463023760197,0.7327918660423197
15,0.7008339435868557,0.7074830588750656,0.6918898047583855,0.7066284699898154
16,0.6838355200797442,0.6923308868974456,0.6763180678177911,0.6929311492572131
17,0.6913859118870082,0.6665811500613508,0.6769468750406735,0.6764629573786533
18,0.7057590851647358,0.6875081917783916,0.6943694071783635,0.7005325534687096
19,0.7119265582719306,0.6973552257922935,0.6989165324973747,0.7131141291669748
20,0.7027918351240489,0.6972130929302727,0.6901013558865048,0.7116564347365967
21,0.7183539741887234,0.7110560248048883,0.7026870007365653,0.7260922751298667
22,0.692761944684836,0.6958865195514121,0.6822641259197213,0.7052339309387393
23,0.695908802008976,0.6776981354196496,0.6843803383298748,0.6938545833167383
24,0.690433935902189,0.6881512563126562,0.692510299137906,0.7035002873285273
25,0.6957177182217879,0.6894558742087655,0.6823021274893759,0.7007766404752015
26,0.6819969841813956,0.679402574212175,0.6705614237896098,0.6936696689178808
27,0.6890131447397946,0.6788600426778764,0.6770127840130435,0.6948497072662824
28,0.6917129922434558,0.6982542450333677,0.6854123184558136,0.7041551687841737
29,0.692764239985583,0.6886388991400771,0.6819149864985175,0.6991829628407401
30,0.7108621125505085,0.7017596111873516,0.6955272675037842,0.7121872813031628
31,0.7068000040535013,0.701502500928818,0.6917508615193351,0.7137923382852459
32,0.7050222936249481,0.7024200089974724,0.6891038146830655,0.7101389987312027
33,0.6959001946311746,0.7003122826533597,0.6845204691179769,0.7019071786614471
34,0.717540863899098,0.6953682546033122,0.7020676939060968,0.7119796082090614
35,0.7347275020674636,0.7250728672139279,0.7189754235298689,0.7409815825258738
36,0.7279661198919819,0.7330340408146763,0.7181482956153504,0.7361760840251027
37,0.7449524930701715,0.7371911381408525,0.7303004850615356,0.7495809555238199
38,0.7402419621121364,0.7498883404813741,0.7354692923091188,0.7509686669663228
39,0.7362073972240931,0.733495105952451,0.7285203490330168,0.747598104200686
40,0.727597724122088,0.7333287065042315,0.7184511206235373,0.7366335337995072
41,0.7249403396822464,0.7270263274029205,0.7142287899701698,0.736648895918797
42,0.7192554535571086,0.7195088856640908,0.7175254261377266,0.7256558771485629
43,0.7304140581386597,0.746502573930798,0.7340911416346054,0.7412182729564115
44,0.7340624386760196,0.7311660914532407,0.7234750468868116,0.7444505766484407
45,0.7415164278519094,0.7354358550724824,0.7275435899379825,0.7467947222585728
46,0.7462080225787816,0.7337614606247744,0.7333596114187495,0.7495633175350057
