,0,1,2,3
0,24854.906,24777.367,24932.57,24939.4
1,24790.164,24712.824,24867.623,24874.436
2,24425.473,24349.273,24501.793,24508.508
3,24280.488,24204.742,24356.355,24363.03
4,24200.418,24124.92,24276.035,24282.688
5,23983.023,23908.205,24057.963,24064.557
6,23861.152,23786.715,23935.71,23942.268
7,23989.305,23914.465,24064.264,24070.855
8,23811.457,23737.174,23885.86,23892.404
9,23913.973,23839.37,23988.695,23995.27
10,23611.738,23538.078,23685.514,23692.006
11,23508.107,23434.771,23581.562,23588.021
12,23511.074,23437.729,23584.537,23590.998
13,23523.086,23449.701,23596.584,23603.05
14,23252.957,23180.416,23325.613,23332.006
15,22905.96,22834.504,22977.531,22983.828
16,22645.008,22574.363,22715.762,22721.986
17,22575.047,22504.621,22645.584,22651.791
18,22883.059,22811.674,22954.56,22960.85
19,23000.81,22929.059,23072.68,23079.002
20,22891.795,22820.383,22963.322,22969.615
21,23123.107,23050.973,23195.36,23201.715
22,22769.861,22698.828,22841.008,22847.268
23,22725.713,22654.818,22796.723,22802.969
24,22818.81,22747.625,22890.111,22896.383
25,22754.63,22683.648,22825.732,22831.984
26,22566.73,22496.332,22637.242,22643.445
27,22646.73,22576.082,22717.49,22723.717
28,22792.398,22721.293,22863.613,22869.88
29,22733.664,22662.742,22804.695,22810.947
30,22977.133,22905.453,23048.928,23055.242
31,22935.912,22864.361,23007.578,23013.88
32,22899.682,22828.246,22971.234,22977.53
33,22799.727,22728.6,22870.965,22877.232
34,23039.666,22967.793,23111.654,23117.99
35,23388.207,23315.246,23461.285,23467.717
36,23358.809,23285.938,23431.795,23438.217
37,23568.092,23494.57,23641.732,23648.21
38,23621.916,23548.227,23695.727,23702.217
39,23506.215,23432.885,23579.662,23586.127
40,23361.715,23288.834,23434.71,23441.133
41,23304.627,23231.924,23377.443,23383.85
42,23259.727,23187.164,23332.404,23338.797
43,23537.012,23463.588,23610.557,23617.027
44,23444.188,23371.053,23517.443,23523.887
45,23521.203,23447.826,23594.7,23601.16
46,23589.316,23515.727,23663.027,23669.51
47,23650.457,23576.676,23724.36,23730.86
48,23686.752,23612.857,23760.762,23767.275
49,23319.904,23247.154,23392.77,23399.18
50,23067.36,22995.398,23139.438,23145.777
51,22987.61,22915.898,23059.438,23065.756
52,23031.096,22959.248,23103.059,23109.389
53,23485.24,23411.977,23558.625,23565.08
54,23465.977,23392.77,23539.297,23545.75
55,23635.305,23561.574,23709.156,23715.654
56,23704.646,23630.697,23778.717,23785.23
57,23613.324,23539.66,23687.11,23693.6
58,23163.07,23090.809,23235.445,23241.812
59,23212.707,23140.293,23285.238,23291.617
60,23284.727,23212.086,23357.482,23363.88
61,23326.648,23253.879,23399.537,23405.945
62,23612.803,23539.14,23686.584,23693.074
63,23697.562,23623.633,23771.611,23778.121
64,23326.227,23253.459,23399.115,23405.525
65,23138.117,23065.934,23210.412,23216.773
66,22912.68,22841.2,22984.27,22990.57
67,22945.293,22873.715,23016.988,23023.295
68,22613.973,22543.426,22684.63,22690.848
69,22428.45,22358.482,22498.525,22504.695
70,22267.393,22197.93,22336.967,22343.09
71,22476.377,22406.258,22546.604,22552.783
72,22743.91,22672.957,22814.975,22821.227
73,22993.658,22921.928,23065.506,23071.824
74,23005.688,22933.922,23077.574,23083.896
75,22961.312,22889.684,23033.059,23039.371
76,23381.2,23308.258,23454.256,23460.682
77,23291.965,23219.305,23364.744,23371.148
78,23169.37,23097.09,23241.768,23248.133
79,23389.0,23316.035,23462.08,23468.51
80,23424.65,23351.574,23497.844,23504.283
81,23111.89,23039.793,23184.107,23190.46
82,23192.537,23120.184,23265.002,23271.379
83,23462.172,23388.979,23535.482,23541.932
84,23626.14,23552.438,23699.965,23706.459
85,23642.832,23569.074,23716.705,23723.205
86,23722.014,23648.01,23796.137,23802.656
87,23803.61,23729.352,23877.988,23884.53
88,23865.379,23790.928,23939.95,23946.51
89,23762.367,23688.238,23836.613,23843.148
90,23475.545,23402.31,23548.898,23555.348
91,23503.229,23429.906,23576.67,23583.129
92,23842.02,23767.64,23916.518,23923.07
93,24106.469,24031.264,24181.791,24188.42
94,24411.084,24334.93,24487.361,24494.07
95,24452.176,24375.895,24528.582,24535.303
96,24462.05,24385.738,24538.488,24545.21
97,24451.67,24375.387,24528.074,24534.793
98,24227.23,24151.648,24302.932,24309.592
99,24225.934,24150.355,24301.633,24308.291
100,24023.81,23948.865,24098.879,24105.48
101,24109.113,24033.902,24184.447,24191.072
102,24318.543,24242.676,24394.53,24401.213
103,24479.12,24402.752,24555.607,24562.336
104,24339.32,24263.39,24415.373,24422.062
105,24145.754,24070.43,24221.203,24227.84
106,24101.686,24026.496,24176.996,24183.62
107,24018.014,23943.086,24093.062,24099.664
108,24000.951,23926.078,24075.947,24082.543
109,24215.264,24139.719,24290.928,24297.584
110,24307.635,24231.803,24383.586,24390.268
111,24346.154,24270.203,24422.227,24428.92
112,24412.406,24336.25,24488.691,24495.396
113,24420.785,24344.598,24497.09,24503.803
